"gaug_after","yhat","predictors","model","index"
226.76,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
298.703571428571,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
370.647142857143,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
442.590714285714,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
514.534285714286,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
586.477857142857,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
658.421428571429,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
730.365,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
802.308571428571,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
874.252142857143,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
946.195714285714,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
1018.13928571429,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
1090.08285714286,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
1162.02642857143,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
1233.97,2.5236704017788,"gaug_after","sampling w/ coordinates","shannon_index"
