"temp_before","yhat","predictors","model","index"
4,2.53459437936544,"temp_before","sampling w/o coordinates","shannon_index"
4.29411764705882,2.52935389594899,"temp_before","sampling w/o coordinates","shannon_index"
4.58823529411765,2.55643500567034,"temp_before","sampling w/o coordinates","shannon_index"
4.88235294117647,2.55643500567034,"temp_before","sampling w/o coordinates","shannon_index"
5.17647058823529,2.55991094545634,"temp_before","sampling w/o coordinates","shannon_index"
5.47058823529412,2.53872876917874,"temp_before","sampling w/o coordinates","shannon_index"
5.76470588235294,2.53932580945117,"temp_before","sampling w/o coordinates","shannon_index"
6.05882352941176,2.5420944671388,"temp_before","sampling w/o coordinates","shannon_index"
6.35294117647059,2.54266962767751,"temp_before","sampling w/o coordinates","shannon_index"
6.64705882352941,2.54170115981941,"temp_before","sampling w/o coordinates","shannon_index"
6.94117647058824,2.5434999882623,"temp_before","sampling w/o coordinates","shannon_index"
7.23529411764706,2.54491156284456,"temp_before","sampling w/o coordinates","shannon_index"
7.52941176470588,2.55703191252218,"temp_before","sampling w/o coordinates","shannon_index"
7.82352941176471,2.5411110267871,"temp_before","sampling w/o coordinates","shannon_index"
8.11764705882353,2.55674624070525,"temp_before","sampling w/o coordinates","shannon_index"
8.41176470588235,2.43612439924834,"temp_before","sampling w/o coordinates","shannon_index"
8.70588235294118,2.43612439924834,"temp_before","sampling w/o coordinates","shannon_index"
9,2.43612439924834,"temp_before","sampling w/o coordinates","shannon_index"
