"ox_during","yhat","predictors","model","index"
8.73,0.193256694584744,"ox_during","sampling w/ coordinates","rel_abundance"
9.00941176470588,0.193256694584744,"ox_during","sampling w/ coordinates","rel_abundance"
9.28882352941176,0.193256694584744,"ox_during","sampling w/ coordinates","rel_abundance"
9.56823529411765,0.193256694584744,"ox_during","sampling w/ coordinates","rel_abundance"
9.84764705882353,0.193256694584744,"ox_during","sampling w/ coordinates","rel_abundance"
10.1270588235294,0.193256694584744,"ox_during","sampling w/ coordinates","rel_abundance"
10.4064705882353,0.193256694584744,"ox_during","sampling w/ coordinates","rel_abundance"
10.6858823529412,0.193265220472111,"ox_during","sampling w/ coordinates","rel_abundance"
10.9652941176471,0.193265220472111,"ox_during","sampling w/ coordinates","rel_abundance"
11.2447058823529,0.193265220472111,"ox_during","sampling w/ coordinates","rel_abundance"
11.5241176470588,0.193540903617826,"ox_during","sampling w/ coordinates","rel_abundance"
11.8035294117647,0.193349516755175,"ox_during","sampling w/ coordinates","rel_abundance"
12.0829411764706,0.193349516755175,"ox_during","sampling w/ coordinates","rel_abundance"
12.3623529411765,0.194214145168694,"ox_during","sampling w/ coordinates","rel_abundance"
12.6417647058824,0.194566991541015,"ox_during","sampling w/ coordinates","rel_abundance"
12.9211764705882,0.1943594777056,"ox_during","sampling w/ coordinates","rel_abundance"
13.2005882352941,0.194081354690432,"ox_during","sampling w/ coordinates","rel_abundance"
13.48,0.194081354690432,"ox_during","sampling w/ coordinates","rel_abundance"
