"pH_during","yhat","predictors","model","index"
7.04,2.53468266697773,"pH_during","sampling w/o coordinates","shannon_index"
7.19428571428571,2.53468266697773,"pH_during","sampling w/o coordinates","shannon_index"
7.34857142857143,2.53468266697773,"pH_during","sampling w/o coordinates","shannon_index"
7.50285714285714,2.53468266697773,"pH_during","sampling w/o coordinates","shannon_index"
7.65714285714286,2.53468266697773,"pH_during","sampling w/o coordinates","shannon_index"
7.81142857142857,2.53531314441244,"pH_during","sampling w/o coordinates","shannon_index"
7.96571428571429,2.53531314441244,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.53531314441244,"pH_during","sampling w/o coordinates","shannon_index"
8.27428571428571,2.53401308691267,"pH_during","sampling w/o coordinates","shannon_index"
8.42857142857143,2.53008800964044,"pH_during","sampling w/o coordinates","shannon_index"
8.58285714285714,2.50866585088618,"pH_during","sampling w/o coordinates","shannon_index"
8.73714285714286,2.51850075917146,"pH_during","sampling w/o coordinates","shannon_index"
8.89142857142857,2.52064524007168,"pH_during","sampling w/o coordinates","shannon_index"
9.04571428571428,2.51865878089814,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.51865878089814,"pH_during","sampling w/o coordinates","shannon_index"
