"shear_stress","yhat","predictors","model","index"
0.00970518401266324,910.184287037037,"shear_stress","v + wd w/ coordinates","abundance"
2.91687364463791,807.216446759259,"shear_stress","v + wd w/ coordinates","abundance"
5.82404210526316,816.284238425926,"shear_stress","v + wd w/ coordinates","abundance"
8.7312105658884,818.708579475309,"shear_stress","v + wd w/ coordinates","abundance"
11.6383790265137,809.837601080247,"shear_stress","v + wd w/ coordinates","abundance"
14.5455474871389,791.607554783951,"shear_stress","v + wd w/ coordinates","abundance"
17.4527159477641,796.242320987654,"shear_stress","v + wd w/ coordinates","abundance"
20.3598844083894,794.309613425926,"shear_stress","v + wd w/ coordinates","abundance"
23.2670528690146,792.781990740741,"shear_stress","v + wd w/ coordinates","abundance"
26.1742213296399,798.518486111111,"shear_stress","v + wd w/ coordinates","abundance"
29.0813897902651,801.122862654321,"shear_stress","v + wd w/ coordinates","abundance"
31.9885582508904,803.515897376543,"shear_stress","v + wd w/ coordinates","abundance"
34.8957267115156,829.892673611111,"shear_stress","v + wd w/ coordinates","abundance"
37.8028951721409,830.564835648148,"shear_stress","v + wd w/ coordinates","abundance"
40.7100636327661,837.388054783951,"shear_stress","v + wd w/ coordinates","abundance"
43.6172320933914,835.837279320988,"shear_stress","v + wd w/ coordinates","abundance"
46.5244005540166,838.671848765432,"shear_stress","v + wd w/ coordinates","abundance"
49.4315690146419,842.461024691358,"shear_stress","v + wd w/ coordinates","abundance"
52.3387374752671,846.59019058642,"shear_stress","v + wd w/ coordinates","abundance"
55.2459059358924,846.537852623457,"shear_stress","v + wd w/ coordinates","abundance"
58.1530743965176,852.692374228395,"shear_stress","v + wd w/ coordinates","abundance"
61.0602428571428,854.209016203704,"shear_stress","v + wd w/ coordinates","abundance"
63.9674113177681,857.454152006173,"shear_stress","v + wd w/ coordinates","abundance"
66.8745797783933,857.454152006173,"shear_stress","v + wd w/ coordinates","abundance"
69.7817482390186,854.707724537037,"shear_stress","v + wd w/ coordinates","abundance"
72.6889166996438,854.707724537037,"shear_stress","v + wd w/ coordinates","abundance"
75.5960851602691,854.707724537037,"shear_stress","v + wd w/ coordinates","abundance"
78.5032536208943,854.697780092593,"shear_stress","v + wd w/ coordinates","abundance"
81.4104220815196,854.230428240741,"shear_stress","v + wd w/ coordinates","abundance"
84.3175905421448,853.613850308642,"shear_stress","v + wd w/ coordinates","abundance"
87.2247590027701,853.613850308642,"shear_stress","v + wd w/ coordinates","abundance"
90.1319274633953,853.613850308642,"shear_stress","v + wd w/ coordinates","abundance"
93.0390959240206,853.613850308642,"shear_stress","v + wd w/ coordinates","abundance"
95.9462643846458,853.613850308642,"shear_stress","v + wd w/ coordinates","abundance"
98.853432845271,853.513743827161,"shear_stress","v + wd w/ coordinates","abundance"
101.760601305896,853.513743827161,"shear_stress","v + wd w/ coordinates","abundance"
104.667769766522,853.513743827161,"shear_stress","v + wd w/ coordinates","abundance"
107.574938227147,853.513743827161,"shear_stress","v + wd w/ coordinates","abundance"
110.482106687772,853.513743827161,"shear_stress","v + wd w/ coordinates","abundance"
113.389275148397,853.513743827161,"shear_stress","v + wd w/ coordinates","abundance"
116.296443609023,853.513743827161,"shear_stress","v + wd w/ coordinates","abundance"
119.203612069648,853.513743827161,"shear_stress","v + wd w/ coordinates","abundance"
122.110780530273,853.577722993827,"shear_stress","v + wd w/ coordinates","abundance"
125.017948990898,853.577722993827,"shear_stress","v + wd w/ coordinates","abundance"
127.925117451524,853.577722993827,"shear_stress","v + wd w/ coordinates","abundance"
130.832285912149,853.577722993827,"shear_stress","v + wd w/ coordinates","abundance"
133.739454372774,853.577722993827,"shear_stress","v + wd w/ coordinates","abundance"
136.646622833399,853.577722993827,"shear_stress","v + wd w/ coordinates","abundance"
139.553791294025,853.577722993827,"shear_stress","v + wd w/ coordinates","abundance"
142.46095975465,853.577722993827,"shear_stress","v + wd w/ coordinates","abundance"
145.368128215275,853.577722993827,"shear_stress","v + wd w/ coordinates","abundance"
