"ox_during","yhat","predictors","model","index"
8.73,0.179913708593201,"ox_during","all predictors w/o coordinates","rel_abundance"
8.93545454545455,0.179913708593201,"ox_during","all predictors w/o coordinates","rel_abundance"
9.14090909090909,0.179913708593201,"ox_during","all predictors w/o coordinates","rel_abundance"
9.34636363636364,0.179913708593201,"ox_during","all predictors w/o coordinates","rel_abundance"
9.55181818181818,0.180330987837002,"ox_during","all predictors w/o coordinates","rel_abundance"
9.75727272727273,0.180330987837002,"ox_during","all predictors w/o coordinates","rel_abundance"
9.96272727272727,0.180330987837002,"ox_during","all predictors w/o coordinates","rel_abundance"
10.1681818181818,0.180428381942304,"ox_during","all predictors w/o coordinates","rel_abundance"
10.3736363636364,0.179835663195102,"ox_during","all predictors w/o coordinates","rel_abundance"
10.5790909090909,0.179728443109419,"ox_during","all predictors w/o coordinates","rel_abundance"
10.7845454545455,0.179703035887195,"ox_during","all predictors w/o coordinates","rel_abundance"
10.99,0.178380883523431,"ox_during","all predictors w/o coordinates","rel_abundance"
11.1954545454545,0.177999607810137,"ox_during","all predictors w/o coordinates","rel_abundance"
11.4009090909091,0.176594609777927,"ox_during","all predictors w/o coordinates","rel_abundance"
11.6063636363636,0.197308948359554,"ox_during","all predictors w/o coordinates","rel_abundance"
11.8118181818182,0.197433815041367,"ox_during","all predictors w/o coordinates","rel_abundance"
12.0172727272727,0.198489686930078,"ox_during","all predictors w/o coordinates","rel_abundance"
12.2227272727273,0.198843958573544,"ox_during","all predictors w/o coordinates","rel_abundance"
12.4281818181818,0.19917734083881,"ox_during","all predictors w/o coordinates","rel_abundance"
12.6336363636364,0.199766929170149,"ox_during","all predictors w/o coordinates","rel_abundance"
12.8390909090909,0.208197644614999,"ox_during","all predictors w/o coordinates","rel_abundance"
13.0445454545455,0.213107927014214,"ox_during","all predictors w/o coordinates","rel_abundance"
13.25,0.213557670691106,"ox_during","all predictors w/o coordinates","rel_abundance"
