"ox_during","yhat","predictors","model","index"
8.73,2.5393821105956,"ox_during","sampling w/o coordinates","shannon_index"
9.00941176470588,2.5393821105956,"ox_during","sampling w/o coordinates","shannon_index"
9.28882352941176,2.5393821105956,"ox_during","sampling w/o coordinates","shannon_index"
9.56823529411765,2.5393821105956,"ox_during","sampling w/o coordinates","shannon_index"
9.84764705882353,2.5393821105956,"ox_during","sampling w/o coordinates","shannon_index"
10.1270588235294,2.5393821105956,"ox_during","sampling w/o coordinates","shannon_index"
10.4064705882353,2.5393821105956,"ox_during","sampling w/o coordinates","shannon_index"
10.6858823529412,2.5272296289396,"ox_during","sampling w/o coordinates","shannon_index"
10.9652941176471,2.52225818222009,"ox_during","sampling w/o coordinates","shannon_index"
11.2447058823529,2.52225818222009,"ox_during","sampling w/o coordinates","shannon_index"
11.5241176470588,2.52283686495179,"ox_during","sampling w/o coordinates","shannon_index"
11.8035294117647,2.51693038931289,"ox_during","sampling w/o coordinates","shannon_index"
12.0829411764706,2.51693038931289,"ox_during","sampling w/o coordinates","shannon_index"
12.3623529411765,2.51033189115804,"ox_during","sampling w/o coordinates","shannon_index"
12.6417647058824,2.50650806334387,"ox_during","sampling w/o coordinates","shannon_index"
12.9211764705882,2.53175551294246,"ox_during","sampling w/o coordinates","shannon_index"
13.2005882352941,2.52161962767477,"ox_during","sampling w/o coordinates","shannon_index"
13.48,2.52161962767477,"ox_during","sampling w/o coordinates","shannon_index"
