"gaug_after","yhat","predictors","model","index"
226.76,2.51538951924765,"gaug_after","all predictors w/o coordinates","shannon_index"
298.703571428571,2.52114645120093,"gaug_after","all predictors w/o coordinates","shannon_index"
370.647142857143,2.5238265953186,"gaug_after","all predictors w/o coordinates","shannon_index"
442.590714285714,2.52472844671583,"gaug_after","all predictors w/o coordinates","shannon_index"
514.534285714286,2.52928624392045,"gaug_after","all predictors w/o coordinates","shannon_index"
586.477857142857,2.52130393753783,"gaug_after","all predictors w/o coordinates","shannon_index"
658.421428571429,2.51555379811452,"gaug_after","all predictors w/o coordinates","shannon_index"
730.365,2.50725028080087,"gaug_after","all predictors w/o coordinates","shannon_index"
802.308571428571,2.50740625239105,"gaug_after","all predictors w/o coordinates","shannon_index"
874.252142857143,2.50768732157174,"gaug_after","all predictors w/o coordinates","shannon_index"
946.195714285714,2.5087457210258,"gaug_after","all predictors w/o coordinates","shannon_index"
1018.13928571429,2.5218159825781,"gaug_after","all predictors w/o coordinates","shannon_index"
1090.08285714286,2.5218159825781,"gaug_after","all predictors w/o coordinates","shannon_index"
1162.02642857143,2.5218159825781,"gaug_after","all predictors w/o coordinates","shannon_index"
1233.97,2.5218159825781,"gaug_after","all predictors w/o coordinates","shannon_index"
