"temp_before","yhat","predictors","model","index"
3.8,0.187344144770461,"temp_before","all predictors w/o coordinates","rel_abundance"
4.16,0.186458475017233,"temp_before","all predictors w/o coordinates","rel_abundance"
4.52,0.186847509567241,"temp_before","all predictors w/o coordinates","rel_abundance"
4.88,0.186480427319989,"temp_before","all predictors w/o coordinates","rel_abundance"
5.24,0.186381855691749,"temp_before","all predictors w/o coordinates","rel_abundance"
5.6,0.186448045706738,"temp_before","all predictors w/o coordinates","rel_abundance"
5.96,0.189743407690892,"temp_before","all predictors w/o coordinates","rel_abundance"
6.32,0.18891334961052,"temp_before","all predictors w/o coordinates","rel_abundance"
6.68,0.189463625001074,"temp_before","all predictors w/o coordinates","rel_abundance"
7.04,0.18972935722879,"temp_before","all predictors w/o coordinates","rel_abundance"
7.4,0.190888378986832,"temp_before","all predictors w/o coordinates","rel_abundance"
7.76,0.191473061836132,"temp_before","all predictors w/o coordinates","rel_abundance"
8.12,0.192557337529179,"temp_before","all predictors w/o coordinates","rel_abundance"
8.48,0.192760786987087,"temp_before","all predictors w/o coordinates","rel_abundance"
8.84,0.193264384898099,"temp_before","all predictors w/o coordinates","rel_abundance"
9.2,0.193271347728302,"temp_before","all predictors w/o coordinates","rel_abundance"
9.56,0.193298862770715,"temp_before","all predictors w/o coordinates","rel_abundance"
9.92,0.193343304690719,"temp_before","all predictors w/o coordinates","rel_abundance"
10.28,0.193482912803374,"temp_before","all predictors w/o coordinates","rel_abundance"
10.64,0.193482912803374,"temp_before","all predictors w/o coordinates","rel_abundance"
11,0.193482912803374,"temp_before","all predictors w/o coordinates","rel_abundance"
