"temp_during","yhat","predictors","model","index"
4.4,754.928923992166,"temp_during","all predictors w/ coordinates","abundance"
4.73846153846154,758.678480021451,"temp_during","all predictors w/ coordinates","abundance"
5.07692307692308,758.678480021451,"temp_during","all predictors w/ coordinates","abundance"
5.41538461538462,758.678480021451,"temp_during","all predictors w/ coordinates","abundance"
5.75384615384615,758.633228113325,"temp_during","all predictors w/ coordinates","abundance"
6.09230769230769,758.632816432182,"temp_during","all predictors w/ coordinates","abundance"
6.43076923076923,758.308079713404,"temp_during","all predictors w/ coordinates","abundance"
6.76923076923077,758.308079713404,"temp_during","all predictors w/ coordinates","abundance"
7.10769230769231,758.311741752136,"temp_during","all predictors w/ coordinates","abundance"
7.44615384615385,758.311741752136,"temp_during","all predictors w/ coordinates","abundance"
7.78461538461539,758.311741752136,"temp_during","all predictors w/ coordinates","abundance"
8.12307692307692,758.312065380696,"temp_during","all predictors w/ coordinates","abundance"
8.46153846153846,758.41768401651,"temp_during","all predictors w/ coordinates","abundance"
8.8,758.422014555439,"temp_during","all predictors w/ coordinates","abundance"
