"ox_before","yhat","predictors","model","index"
10.49,0.183027003751943,"ox_before","all predictors w/o coordinates","rel_abundance"
10.625,0.18288367449026,"ox_before","all predictors w/o coordinates","rel_abundance"
10.76,0.181644881153365,"ox_before","all predictors w/o coordinates","rel_abundance"
10.895,0.181565531744005,"ox_before","all predictors w/o coordinates","rel_abundance"
11.03,0.181048779439859,"ox_before","all predictors w/o coordinates","rel_abundance"
11.165,0.179346509470519,"ox_before","all predictors w/o coordinates","rel_abundance"
11.3,0.177305207470949,"ox_before","all predictors w/o coordinates","rel_abundance"
11.435,0.177432140522492,"ox_before","all predictors w/o coordinates","rel_abundance"
11.57,0.184389989671139,"ox_before","all predictors w/o coordinates","rel_abundance"
11.705,0.195650367744426,"ox_before","all predictors w/o coordinates","rel_abundance"
11.84,0.195764709038193,"ox_before","all predictors w/o coordinates","rel_abundance"
11.975,0.196652570127798,"ox_before","all predictors w/o coordinates","rel_abundance"
12.11,0.19723887779346,"ox_before","all predictors w/o coordinates","rel_abundance"
12.245,0.197865376203063,"ox_before","all predictors w/o coordinates","rel_abundance"
12.38,0.201677958698185,"ox_before","all predictors w/o coordinates","rel_abundance"
12.515,0.206755289810506,"ox_before","all predictors w/o coordinates","rel_abundance"
12.65,0.206778842333918,"ox_before","all predictors w/o coordinates","rel_abundance"
12.785,0.206833863719539,"ox_before","all predictors w/o coordinates","rel_abundance"
12.92,0.208632106163324,"ox_before","all predictors w/o coordinates","rel_abundance"
13.055,0.209238478327132,"ox_before","all predictors w/o coordinates","rel_abundance"
13.19,0.209238478327132,"ox_before","all predictors w/o coordinates","rel_abundance"
13.325,0.220191262992881,"ox_before","all predictors w/o coordinates","rel_abundance"
13.46,0.220191262992881,"ox_before","all predictors w/o coordinates","rel_abundance"
