"ox_during","yhat","predictors","model","index"
8.73,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
8.93545454545455,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
9.14090909090909,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
9.34636363636364,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
9.55181818181818,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
9.75727272727273,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
9.96272727272727,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
10.1681818181818,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
10.3736363636364,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
10.5790909090909,0.18642135401709,"ox_during","sampling w/o coordinates","rel_abundance"
10.7845454545455,0.186464606338131,"ox_during","sampling w/o coordinates","rel_abundance"
10.99,0.186518237138997,"ox_during","sampling w/o coordinates","rel_abundance"
11.1954545454545,0.186518237138997,"ox_during","sampling w/o coordinates","rel_abundance"
11.4009090909091,0.187229652216732,"ox_during","sampling w/o coordinates","rel_abundance"
11.6063636363636,0.187262271162278,"ox_during","sampling w/o coordinates","rel_abundance"
11.8118181818182,0.185758590235112,"ox_during","sampling w/o coordinates","rel_abundance"
12.0172727272727,0.185758590235112,"ox_during","sampling w/o coordinates","rel_abundance"
12.2227272727273,0.185490667888097,"ox_during","sampling w/o coordinates","rel_abundance"
12.4281818181818,0.19135098595955,"ox_during","sampling w/o coordinates","rel_abundance"
12.6336363636364,0.19135098595955,"ox_during","sampling w/o coordinates","rel_abundance"
12.8390909090909,0.19135098595955,"ox_during","sampling w/o coordinates","rel_abundance"
13.0445454545455,0.19135098595955,"ox_during","sampling w/o coordinates","rel_abundance"
13.25,0.214315416784012,"ox_during","sampling w/o coordinates","rel_abundance"
