"z","yhat","predictors","model","index"
229.672,0.208297365490158,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.181707516049399,"z","sampling w/o coordinates","rel_abundance"
276.479,0.180455531739373,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.190807675119435,"z","sampling w/o coordinates","rel_abundance"
323.286,0.190807675119435,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.190807675119435,"z","sampling w/o coordinates","rel_abundance"
370.093,0.190807675119435,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.190807675119435,"z","sampling w/o coordinates","rel_abundance"
416.9,0.190807675119435,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.190807675119435,"z","sampling w/o coordinates","rel_abundance"
463.707,0.192270444876487,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.194009650539332,"z","sampling w/o coordinates","rel_abundance"
510.514,0.1878665180485,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.186767303119532,"z","sampling w/o coordinates","rel_abundance"
557.321,0.182756842046966,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.200977778320363,"z","sampling w/o coordinates","rel_abundance"
604.128,0.211903288855852,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.202017378444578,"z","sampling w/o coordinates","rel_abundance"
650.935,0.202017378444578,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.202017378444578,"z","sampling w/o coordinates","rel_abundance"
697.742,0.201932604054742,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.201932604054742,"z","sampling w/o coordinates","rel_abundance"
744.549,0.201355720081441,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.201355720081441,"z","sampling w/o coordinates","rel_abundance"
791.356,0.22042136440607,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.22042136440607,"z","sampling w/o coordinates","rel_abundance"
838.163,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
884.97,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
931.777,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
978.584,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.212784662221869,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.214339165035568,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.23794804557996,"z","sampling w/o coordinates","rel_abundance"
