"wd_m","yhat","predictors","model","index"
0.08,970.122297392951,"wd_m","sampling w/ coordinates","abundance"
0.099,945.22270820759,"wd_m","sampling w/ coordinates","abundance"
0.118,958.261478777285,"wd_m","sampling w/ coordinates","abundance"
0.137,979.531354091786,"wd_m","sampling w/ coordinates","abundance"
0.156,904.423502922058,"wd_m","sampling w/ coordinates","abundance"
0.175,911.485429251636,"wd_m","sampling w/ coordinates","abundance"
0.194,916.542562873275,"wd_m","sampling w/ coordinates","abundance"
0.213,943.152366179007,"wd_m","sampling w/ coordinates","abundance"
0.232,937.307924872767,"wd_m","sampling w/ coordinates","abundance"
0.251,1091.44896796898,"wd_m","sampling w/ coordinates","abundance"
0.27,827.910039363084,"wd_m","sampling w/ coordinates","abundance"
0.289,835.165147891751,"wd_m","sampling w/ coordinates","abundance"
0.308,843.733561167011,"wd_m","sampling w/ coordinates","abundance"
0.327,814.130336211235,"wd_m","sampling w/ coordinates","abundance"
0.346,821.686423752043,"wd_m","sampling w/ coordinates","abundance"
0.365,828.172115343588,"wd_m","sampling w/ coordinates","abundance"
0.384,831.013428264194,"wd_m","sampling w/ coordinates","abundance"
0.403,709.481648239212,"wd_m","sampling w/ coordinates","abundance"
0.422,627.405346340603,"wd_m","sampling w/ coordinates","abundance"
0.441,590.96346018491,"wd_m","sampling w/ coordinates","abundance"
0.46,574.023942600798,"wd_m","sampling w/ coordinates","abundance"
0.479,576.86513475577,"wd_m","sampling w/ coordinates","abundance"
0.498,583.158968077766,"wd_m","sampling w/ coordinates","abundance"
0.517,594.573986018146,"wd_m","sampling w/ coordinates","abundance"
0.536,589.242028170162,"wd_m","sampling w/ coordinates","abundance"
0.555,590.675909477252,"wd_m","sampling w/ coordinates","abundance"
0.574,539.059985474304,"wd_m","sampling w/ coordinates","abundance"
0.593,535.505131423473,"wd_m","sampling w/ coordinates","abundance"
0.612,478.298467722204,"wd_m","sampling w/ coordinates","abundance"
0.631,468.563543071453,"wd_m","sampling w/ coordinates","abundance"
0.65,447.966489692529,"wd_m","sampling w/ coordinates","abundance"
0.669,447.069995140588,"wd_m","sampling w/ coordinates","abundance"
0.688,453.843341612706,"wd_m","sampling w/ coordinates","abundance"
0.707,445.814962591148,"wd_m","sampling w/ coordinates","abundance"
0.726,444.397649630042,"wd_m","sampling w/ coordinates","abundance"
0.745,444.295450976222,"wd_m","sampling w/ coordinates","abundance"
0.764,444.269793058677,"wd_m","sampling w/ coordinates","abundance"
0.783,436.085789851154,"wd_m","sampling w/ coordinates","abundance"
0.802,437.105367921017,"wd_m","sampling w/ coordinates","abundance"
0.821,433.237756689941,"wd_m","sampling w/ coordinates","abundance"
0.84,434.025968976595,"wd_m","sampling w/ coordinates","abundance"
0.859,436.443901671304,"wd_m","sampling w/ coordinates","abundance"
0.878,444.367732242854,"wd_m","sampling w/ coordinates","abundance"
0.897,444.21181045583,"wd_m","sampling w/ coordinates","abundance"
0.916,461.476721150732,"wd_m","sampling w/ coordinates","abundance"
0.935,461.476721150732,"wd_m","sampling w/ coordinates","abundance"
0.954,461.476731367409,"wd_m","sampling w/ coordinates","abundance"
0.973,466.712302609174,"wd_m","sampling w/ coordinates","abundance"
0.992,466.705662634086,"wd_m","sampling w/ coordinates","abundance"
1.011,466.705662634086,"wd_m","sampling w/ coordinates","abundance"
1.03,466.705662634086,"wd_m","sampling w/ coordinates","abundance"
