"pH_after","yhat","predictors","model","index"
7.23,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
7.33733333333333,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
7.44466666666667,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
7.552,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
7.65933333333333,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
7.76666666666667,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
7.874,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
7.98133333333333,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
8.08866666666667,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
8.196,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
8.30333333333333,2.52717641460185,"pH_after","sampling w/ coordinates","shannon_index"
8.41066666666667,2.52481465947359,"pH_after","sampling w/ coordinates","shannon_index"
8.518,2.52383428834717,"pH_after","sampling w/ coordinates","shannon_index"
8.62533333333333,2.51970368808098,"pH_after","sampling w/ coordinates","shannon_index"
8.73266666666667,2.51970368808098,"pH_after","sampling w/ coordinates","shannon_index"
8.84,2.51970368808098,"pH_after","sampling w/ coordinates","shannon_index"
