"gaug_before","yhat","predictors","model","index"
226.76,769.97173896276,"gaug_before","all predictors w/ coordinates","abundance"
293.908,767.458206656686,"gaug_before","all predictors w/ coordinates","abundance"
361.056,768.824417767149,"gaug_before","all predictors w/ coordinates","abundance"
428.204,770.987398208415,"gaug_before","all predictors w/ coordinates","abundance"
495.352,772.592591859209,"gaug_before","all predictors w/ coordinates","abundance"
562.5,768.44171233139,"gaug_before","all predictors w/ coordinates","abundance"
629.648,726.291009695449,"gaug_before","all predictors w/ coordinates","abundance"
696.796,721.249626579175,"gaug_before","all predictors w/ coordinates","abundance"
763.944,721.249626579175,"gaug_before","all predictors w/ coordinates","abundance"
831.092,721.249626579175,"gaug_before","all predictors w/ coordinates","abundance"
898.24,721.249626579175,"gaug_before","all predictors w/ coordinates","abundance"
965.388,728.672031677609,"gaug_before","all predictors w/ coordinates","abundance"
1032.536,728.672031677609,"gaug_before","all predictors w/ coordinates","abundance"
1099.684,728.672031677609,"gaug_before","all predictors w/ coordinates","abundance"
1166.832,728.672031677609,"gaug_before","all predictors w/ coordinates","abundance"
1233.98,728.672031677609,"gaug_before","all predictors w/ coordinates","abundance"
