"gaug_after","yhat","predictors","model","index"
226.76,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
284.726842105263,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
342.693684210526,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
400.660526315789,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
458.627368421053,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
516.594210526316,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
574.561052631579,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
632.527894736842,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
690.494736842105,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
748.461578947368,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
806.428421052632,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
864.395263157895,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
922.362105263158,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
980.328947368421,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
1038.29578947368,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
1096.26263157895,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
1154.22947368421,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
1212.19631578947,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
1270.16315789474,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
1328.13,735.507261725665,"gaug_after","sampling w/o coordinates","abundance"
