"wd_m","yhat","predictors","model","index"
0.08,0.313348699395579,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.321037028847193,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.294910435978737,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.287318033459424,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.268448183196597,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.26998596558675,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.269507409672736,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.283051992266404,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.25821019516998,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.303686613216996,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.222410404863897,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.206368341203348,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.207198162745314,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.198557194729801,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.193090226575603,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.185958236061129,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.186734250290842,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.183837188410777,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.180685244648312,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.175426218368725,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.16990099183965,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.17016146712073,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.18068890507264,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.155047721519454,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.155045924737351,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.154108035258509,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.14458162168416,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.143929050827865,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.140204854021091,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.136679473194548,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.13362243936879,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.129150172571759,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.131089324106816,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.129012840568235,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.129989315085469,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.129967575119129,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.129967575119129,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.130036394733502,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.130369923945923,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.132386735166586,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.132386735166586,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.133675690061662,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.14031879603472,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.140589579136725,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.141972611193692,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.141972611193692,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.141972611193692,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.141972611193692,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.141972611193692,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.141972611193692,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.141972611193692,"wd_m","sampling w/o coordinates","rel_abundance"
