"ox_before","yhat","predictors","model","index"
10.64,721.766599814097,"ox_before","sampling w/o coordinates","abundance"
10.8105882352941,721.766599814097,"ox_before","sampling w/o coordinates","abundance"
10.9811764705882,721.766599814097,"ox_before","sampling w/o coordinates","abundance"
11.1517647058824,721.766599814097,"ox_before","sampling w/o coordinates","abundance"
11.3223529411765,722.641759809521,"ox_before","sampling w/o coordinates","abundance"
11.4929411764706,733.113226247055,"ox_before","sampling w/o coordinates","abundance"
11.6635294117647,729.459161000119,"ox_before","sampling w/o coordinates","abundance"
11.8341176470588,721.427276082613,"ox_before","sampling w/o coordinates","abundance"
12.0047058823529,721.427276082613,"ox_before","sampling w/o coordinates","abundance"
12.1752941176471,721.427276082613,"ox_before","sampling w/o coordinates","abundance"
12.3458823529412,734.185839321947,"ox_before","sampling w/o coordinates","abundance"
12.5164705882353,734.694085272078,"ox_before","sampling w/o coordinates","abundance"
12.6870588235294,734.694085272078,"ox_before","sampling w/o coordinates","abundance"
12.8576470588235,732.281502587952,"ox_before","sampling w/o coordinates","abundance"
13.0282352941176,773.151199755845,"ox_before","sampling w/o coordinates","abundance"
13.1988235294118,773.151199755845,"ox_before","sampling w/o coordinates","abundance"
13.3694117647059,926.506814868362,"ox_before","sampling w/o coordinates","abundance"
13.54,927.704991234673,"ox_before","sampling w/o coordinates","abundance"
