"z","yhat","predictors","model","index"
229.672,0.175906393481711,"z","sampling w/ coordinates","rel_abundance"
253.0755,0.198357620894463,"z","sampling w/ coordinates","rel_abundance"
276.479,0.203191691039836,"z","sampling w/ coordinates","rel_abundance"
299.8825,0.204567114619246,"z","sampling w/ coordinates","rel_abundance"
323.286,0.204567114619246,"z","sampling w/ coordinates","rel_abundance"
346.6895,0.204601760607909,"z","sampling w/ coordinates","rel_abundance"
370.093,0.204738713550679,"z","sampling w/ coordinates","rel_abundance"
393.4965,0.205229240130705,"z","sampling w/ coordinates","rel_abundance"
416.9,0.205237817900847,"z","sampling w/ coordinates","rel_abundance"
440.3035,0.205200703745415,"z","sampling w/ coordinates","rel_abundance"
463.707,0.210203168242304,"z","sampling w/ coordinates","rel_abundance"
487.1105,0.227656282771196,"z","sampling w/ coordinates","rel_abundance"
510.514,0.220350562701304,"z","sampling w/ coordinates","rel_abundance"
533.9175,0.218915529199334,"z","sampling w/ coordinates","rel_abundance"
557.321,0.212179692154928,"z","sampling w/ coordinates","rel_abundance"
580.7245,0.209268808494149,"z","sampling w/ coordinates","rel_abundance"
604.128,0.208672214596219,"z","sampling w/ coordinates","rel_abundance"
627.5315,0.208615525593321,"z","sampling w/ coordinates","rel_abundance"
650.935,0.209089131385743,"z","sampling w/ coordinates","rel_abundance"
674.3385,0.210854015098817,"z","sampling w/ coordinates","rel_abundance"
697.742,0.214414924150473,"z","sampling w/ coordinates","rel_abundance"
721.1455,0.214606509692964,"z","sampling w/ coordinates","rel_abundance"
744.549,0.214625896231222,"z","sampling w/ coordinates","rel_abundance"
767.9525,0.214625896231222,"z","sampling w/ coordinates","rel_abundance"
791.356,0.226547766404,"z","sampling w/ coordinates","rel_abundance"
814.7595,0.220762110751012,"z","sampling w/ coordinates","rel_abundance"
838.163,0.212386810339724,"z","sampling w/ coordinates","rel_abundance"
861.5665,0.212340775123116,"z","sampling w/ coordinates","rel_abundance"
884.97,0.212257947108404,"z","sampling w/ coordinates","rel_abundance"
908.3735,0.212257947108404,"z","sampling w/ coordinates","rel_abundance"
931.777,0.212255117035759,"z","sampling w/ coordinates","rel_abundance"
955.1805,0.212261714904508,"z","sampling w/ coordinates","rel_abundance"
978.584,0.207509455255976,"z","sampling w/ coordinates","rel_abundance"
1001.9875,0.206295667648933,"z","sampling w/ coordinates","rel_abundance"
1025.391,0.206295667648933,"z","sampling w/ coordinates","rel_abundance"
1048.7945,0.206295667648933,"z","sampling w/ coordinates","rel_abundance"
1072.198,0.206295667648933,"z","sampling w/ coordinates","rel_abundance"
1095.6015,0.206295667648933,"z","sampling w/ coordinates","rel_abundance"
1119.005,0.206396021791284,"z","sampling w/ coordinates","rel_abundance"
1142.4085,0.206396021791284,"z","sampling w/ coordinates","rel_abundance"
1165.812,0.207272363195028,"z","sampling w/ coordinates","rel_abundance"
1189.2155,0.207272363195028,"z","sampling w/ coordinates","rel_abundance"
1212.619,0.207272363195028,"z","sampling w/ coordinates","rel_abundance"
1236.0225,0.207272363195028,"z","sampling w/ coordinates","rel_abundance"
1259.426,0.207272363195028,"z","sampling w/ coordinates","rel_abundance"
1282.8295,0.210087813440909,"z","sampling w/ coordinates","rel_abundance"
1306.233,0.210087813440909,"z","sampling w/ coordinates","rel_abundance"
1329.6365,0.210087813440909,"z","sampling w/ coordinates","rel_abundance"
1353.04,0.210087813440909,"z","sampling w/ coordinates","rel_abundance"
1376.4435,0.210087813440909,"z","sampling w/ coordinates","rel_abundance"
1399.847,0.21837914285288,"z","sampling w/ coordinates","rel_abundance"
