"wd_m","yhat","predictors","model","index"
0.08,0.220567504548907,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.220508947086083,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.217809106397898,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.215128053323697,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.20994598389435,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.208555602989722,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.208335498368799,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.20881262032528,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.208414690911113,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.210805808754205,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.201371883264338,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.199594688933046,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.198666660376641,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.195546822057821,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.192816175307059,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.191274637609902,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.193118545970067,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.188769916489378,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.179147674187118,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.176225870776853,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.1757455865851,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.175335436017184,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.175629568028868,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.174616399323844,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.17488084705294,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.17444160391792,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.172445559492299,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.171999960176765,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.167800779896458,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.167242496876304,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.165619298619897,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.164906019760445,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.164558393465307,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.164412719162954,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.164082063020128,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.163892353237493,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.163892353237493,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.163773583159611,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.163858317018891,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.16382327821023,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.163779007186958,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.16375969514812,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.16375969514812,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.16375788955716,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.163775430257979,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.163775430257979,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.163775430257979,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.163775430257979,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.163775430257979,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.163775430257979,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.163775430257979,"wd_m","sampling w/o coordinates","rel_abundance"
