"temp_during","yhat","predictors","model","index"
4.4,2.65942038778904,"temp_during","sampling w/o coordinates","shannon_index"
4.70555555555556,2.66063415781979,"temp_during","sampling w/o coordinates","shannon_index"
5.01111111111111,2.66063415781979,"temp_during","sampling w/o coordinates","shannon_index"
5.31666666666667,2.66063415781979,"temp_during","sampling w/o coordinates","shannon_index"
5.62222222222222,2.66063415781979,"temp_during","sampling w/o coordinates","shannon_index"
5.92777777777778,2.66216697937141,"temp_during","sampling w/o coordinates","shannon_index"
6.23333333333333,2.66001810748771,"temp_during","sampling w/o coordinates","shannon_index"
6.53888888888889,2.65981721033113,"temp_during","sampling w/o coordinates","shannon_index"
6.84444444444444,2.659811258505,"temp_during","sampling w/o coordinates","shannon_index"
7.15,2.659811258505,"temp_during","sampling w/o coordinates","shannon_index"
7.45555555555556,2.66714283817746,"temp_during","sampling w/o coordinates","shannon_index"
7.76111111111111,2.66716498531004,"temp_during","sampling w/o coordinates","shannon_index"
8.06666666666667,2.66646072792545,"temp_during","sampling w/o coordinates","shannon_index"
8.37222222222222,2.66399883133103,"temp_during","sampling w/o coordinates","shannon_index"
8.67777777777778,2.66399883133103,"temp_during","sampling w/o coordinates","shannon_index"
8.98333333333333,2.66399883133103,"temp_during","sampling w/o coordinates","shannon_index"
9.28888888888889,2.66399883133103,"temp_during","sampling w/o coordinates","shannon_index"
9.59444444444444,2.66399883133103,"temp_during","sampling w/o coordinates","shannon_index"
9.9,2.77214406274151,"temp_during","sampling w/o coordinates","shannon_index"
