"q_after","yhat","predictors","model","index"
2.3,749.811255167827,"q_after","all predictors w/o coordinates","abundance"
6.14666666666667,772.226333130988,"q_after","all predictors w/o coordinates","abundance"
9.99333333333333,772.833770969025,"q_after","all predictors w/o coordinates","abundance"
13.84,772.242830228284,"q_after","all predictors w/o coordinates","abundance"
17.6866666666667,775.182551378399,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,776.198449919698,"q_after","all predictors w/o coordinates","abundance"
25.38,775.470306696127,"q_after","all predictors w/o coordinates","abundance"
29.2266666666667,804.150631083766,"q_after","all predictors w/o coordinates","abundance"
33.0733333333333,804.150631083766,"q_after","all predictors w/o coordinates","abundance"
36.92,804.150631083766,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,804.011482781297,"q_after","all predictors w/o coordinates","abundance"
44.6133333333333,810.855927330975,"q_after","all predictors w/o coordinates","abundance"
48.46,810.855927330975,"q_after","all predictors w/o coordinates","abundance"
52.3066666666667,810.855927330975,"q_after","all predictors w/o coordinates","abundance"
56.1533333333333,810.855927330975,"q_after","all predictors w/o coordinates","abundance"
60,810.855927330975,"q_after","all predictors w/o coordinates","abundance"
