"conduct_during","yhat","predictors","model","index"
28.7,757.653679278438,"conduct_during","sampling w/o coordinates","abundance"
60.8941176470588,757.653679278438,"conduct_during","sampling w/o coordinates","abundance"
93.0882352941176,757.653679278438,"conduct_during","sampling w/o coordinates","abundance"
125.282352941176,757.653679278438,"conduct_during","sampling w/o coordinates","abundance"
157.476470588235,757.653679278438,"conduct_during","sampling w/o coordinates","abundance"
189.670588235294,757.653679278438,"conduct_during","sampling w/o coordinates","abundance"
221.864705882353,757.653679278438,"conduct_during","sampling w/o coordinates","abundance"
254.058823529412,757.653679278438,"conduct_during","sampling w/o coordinates","abundance"
286.252941176471,757.817866430721,"conduct_during","sampling w/o coordinates","abundance"
318.447058823529,757.612860096205,"conduct_during","sampling w/o coordinates","abundance"
350.641176470588,757.009193572319,"conduct_during","sampling w/o coordinates","abundance"
382.835294117647,758.463416974558,"conduct_during","sampling w/o coordinates","abundance"
415.029411764706,758.463416974558,"conduct_during","sampling w/o coordinates","abundance"
447.223529411765,758.463416974558,"conduct_during","sampling w/o coordinates","abundance"
479.417647058823,758.463416974558,"conduct_during","sampling w/o coordinates","abundance"
511.611764705882,758.463416974558,"conduct_during","sampling w/o coordinates","abundance"
543.805882352941,758.463416974558,"conduct_during","sampling w/o coordinates","abundance"
576,758.463416974558,"conduct_during","sampling w/o coordinates","abundance"
