"y","yhat","predictors","model","index"
1118905.656,0.18776233152948,"y","sampling w/ coordinates","rel_abundance"
1121771.19458,0.193062204790995,"y","sampling w/ coordinates","rel_abundance"
1124636.73316,0.204849906272521,"y","sampling w/ coordinates","rel_abundance"
1127502.27174,0.205044283987793,"y","sampling w/ coordinates","rel_abundance"
1130367.81032,0.207235087804367,"y","sampling w/ coordinates","rel_abundance"
1133233.3489,0.207235087804367,"y","sampling w/ coordinates","rel_abundance"
1136098.88748,0.205201614601732,"y","sampling w/ coordinates","rel_abundance"
1138964.42606,0.205201614601732,"y","sampling w/ coordinates","rel_abundance"
1141829.96464,0.205201614601732,"y","sampling w/ coordinates","rel_abundance"
1144695.50322,0.205201614601732,"y","sampling w/ coordinates","rel_abundance"
1147561.0418,0.205001235388121,"y","sampling w/ coordinates","rel_abundance"
1150426.58038,0.205577619369901,"y","sampling w/ coordinates","rel_abundance"
1153292.11896,0.203198633381031,"y","sampling w/ coordinates","rel_abundance"
1156157.65754,0.203081359109597,"y","sampling w/ coordinates","rel_abundance"
1159023.19612,0.203450238463618,"y","sampling w/ coordinates","rel_abundance"
1161888.7347,0.203116759970248,"y","sampling w/ coordinates","rel_abundance"
1164754.27328,0.203026419136431,"y","sampling w/ coordinates","rel_abundance"
1167619.81186,0.202932669556212,"y","sampling w/ coordinates","rel_abundance"
1170485.35044,0.202447794398305,"y","sampling w/ coordinates","rel_abundance"
1173350.88902,0.202447794398305,"y","sampling w/ coordinates","rel_abundance"
1176216.4276,0.209047290550829,"y","sampling w/ coordinates","rel_abundance"
1179081.96618,0.209386027660314,"y","sampling w/ coordinates","rel_abundance"
1181947.50476,0.207222058417449,"y","sampling w/ coordinates","rel_abundance"
1184813.04334,0.209932649162962,"y","sampling w/ coordinates","rel_abundance"
1187678.58192,0.19871289281442,"y","sampling w/ coordinates","rel_abundance"
1190544.1205,0.197540744487961,"y","sampling w/ coordinates","rel_abundance"
1193409.65908,0.197729105762902,"y","sampling w/ coordinates","rel_abundance"
1196275.19766,0.196326888923658,"y","sampling w/ coordinates","rel_abundance"
1199140.73624,0.197042247882015,"y","sampling w/ coordinates","rel_abundance"
1202006.27482,0.196472680774782,"y","sampling w/ coordinates","rel_abundance"
1204871.8134,0.196895547282657,"y","sampling w/ coordinates","rel_abundance"
1207737.35198,0.196895547282657,"y","sampling w/ coordinates","rel_abundance"
1210602.89056,0.196895547282657,"y","sampling w/ coordinates","rel_abundance"
1213468.42914,0.196895547282657,"y","sampling w/ coordinates","rel_abundance"
1216333.96772,0.196861522521911,"y","sampling w/ coordinates","rel_abundance"
1219199.5063,0.197000725326104,"y","sampling w/ coordinates","rel_abundance"
1222065.04488,0.196990626374921,"y","sampling w/ coordinates","rel_abundance"
1224930.58346,0.196763697398593,"y","sampling w/ coordinates","rel_abundance"
1227796.12204,0.197582842365771,"y","sampling w/ coordinates","rel_abundance"
1230661.66062,0.198961924251443,"y","sampling w/ coordinates","rel_abundance"
1233527.1992,0.199698238192515,"y","sampling w/ coordinates","rel_abundance"
1236392.73778,0.199698238192515,"y","sampling w/ coordinates","rel_abundance"
1239258.27636,0.199698238192515,"y","sampling w/ coordinates","rel_abundance"
1242123.81494,0.199698238192515,"y","sampling w/ coordinates","rel_abundance"
1244989.35352,0.199698238192515,"y","sampling w/ coordinates","rel_abundance"
1247854.8921,0.199698238192515,"y","sampling w/ coordinates","rel_abundance"
1250720.43068,0.199698238192515,"y","sampling w/ coordinates","rel_abundance"
1253585.96926,0.218898098437394,"y","sampling w/ coordinates","rel_abundance"
1256451.50784,0.218898098437394,"y","sampling w/ coordinates","rel_abundance"
1259317.04642,0.217102231952702,"y","sampling w/ coordinates","rel_abundance"
1262182.585,0.216138744201526,"y","sampling w/ coordinates","rel_abundance"
