"ox_after","yhat","predictors","model","index"
8.05,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
8.37823529411765,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
8.70647058823529,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
9.03470588235294,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
9.36294117647059,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
9.69117647058824,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
10.0194117647059,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
10.3476470588235,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
10.6758823529412,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
11.0041176470588,0.188843781056036,"ox_after","sampling w/ coordinates","rel_abundance"
11.3323529411765,0.187953501846803,"ox_after","sampling w/ coordinates","rel_abundance"
11.6605882352941,0.188276966674258,"ox_after","sampling w/ coordinates","rel_abundance"
11.9888235294118,0.188276966674258,"ox_after","sampling w/ coordinates","rel_abundance"
12.3170588235294,0.188276966674258,"ox_after","sampling w/ coordinates","rel_abundance"
12.6452941176471,0.201680785933234,"ox_after","sampling w/ coordinates","rel_abundance"
12.9735294117647,0.202175428422547,"ox_after","sampling w/ coordinates","rel_abundance"
13.3017647058824,0.202175428422547,"ox_after","sampling w/ coordinates","rel_abundance"
13.63,0.240559044535513,"ox_after","sampling w/ coordinates","rel_abundance"
