"temp_during","yhat","predictors","model","index"
4.4,710.089120105584,"temp_during","all predictors w/o coordinates","abundance"
4.73846153846154,736.968854556138,"temp_during","all predictors w/o coordinates","abundance"
5.07692307692308,737.223901932681,"temp_during","all predictors w/o coordinates","abundance"
5.41538461538462,740.581446106563,"temp_during","all predictors w/o coordinates","abundance"
5.75384615384615,762.906764764217,"temp_during","all predictors w/o coordinates","abundance"
6.09230769230769,765.128743170302,"temp_during","all predictors w/o coordinates","abundance"
6.43076923076923,767.276388702008,"temp_during","all predictors w/o coordinates","abundance"
6.76923076923077,767.603941972143,"temp_during","all predictors w/o coordinates","abundance"
7.10769230769231,769.921801107478,"temp_during","all predictors w/o coordinates","abundance"
7.44615384615385,772.719651084019,"temp_during","all predictors w/o coordinates","abundance"
7.78461538461539,781.147056100119,"temp_during","all predictors w/o coordinates","abundance"
8.12307692307692,768.678785425346,"temp_during","all predictors w/o coordinates","abundance"
8.46153846153846,767.545448333194,"temp_during","all predictors w/o coordinates","abundance"
8.8,773.510272021466,"temp_during","all predictors w/o coordinates","abundance"
