"q_during","yhat","predictors","model","index"
2.3,732.890743155843,"q_during","all predictors w/ coordinates","abundance"
7.43076923076923,756.455417208085,"q_during","all predictors w/ coordinates","abundance"
12.5615384615385,764.067278013432,"q_during","all predictors w/ coordinates","abundance"
17.6923076923077,774.728322363127,"q_during","all predictors w/ coordinates","abundance"
22.8230769230769,778.875490634902,"q_during","all predictors w/ coordinates","abundance"
27.9538461538462,807.123485816158,"q_during","all predictors w/ coordinates","abundance"
33.0846153846154,807.123485816158,"q_during","all predictors w/ coordinates","abundance"
38.2153846153846,807.004148161837,"q_during","all predictors w/ coordinates","abundance"
43.3461538461538,807.069315985911,"q_during","all predictors w/ coordinates","abundance"
48.4769230769231,807.502021232825,"q_during","all predictors w/ coordinates","abundance"
53.6076923076923,809.36678564714,"q_during","all predictors w/ coordinates","abundance"
58.7384615384615,809.36678564714,"q_during","all predictors w/ coordinates","abundance"
63.8692307692308,809.36678564714,"q_during","all predictors w/ coordinates","abundance"
69,809.36678564714,"q_during","all predictors w/ coordinates","abundance"
