"pH_before","yhat","predictors","model","index"
6.72,0.18871331331033,"pH_before","all predictors w/ coordinates","rel_abundance"
6.87142857142857,0.18871331331033,"pH_before","all predictors w/ coordinates","rel_abundance"
7.02285714285714,0.18871331331033,"pH_before","all predictors w/ coordinates","rel_abundance"
7.17428571428571,0.188614027409128,"pH_before","all predictors w/ coordinates","rel_abundance"
7.32571428571429,0.188749598576322,"pH_before","all predictors w/ coordinates","rel_abundance"
7.47714285714286,0.188798506537419,"pH_before","all predictors w/ coordinates","rel_abundance"
7.62857142857143,0.188800404295178,"pH_before","all predictors w/ coordinates","rel_abundance"
7.78,0.190403999649393,"pH_before","all predictors w/ coordinates","rel_abundance"
7.93142857142857,0.190403999649393,"pH_before","all predictors w/ coordinates","rel_abundance"
8.08285714285714,0.190938924057176,"pH_before","all predictors w/ coordinates","rel_abundance"
8.23428571428571,0.195249019004043,"pH_before","all predictors w/ coordinates","rel_abundance"
8.38571428571429,0.196070278133578,"pH_before","all predictors w/ coordinates","rel_abundance"
8.53714285714286,0.19483338508915,"pH_before","all predictors w/ coordinates","rel_abundance"
8.68857142857143,0.198730804441865,"pH_before","all predictors w/ coordinates","rel_abundance"
8.84,0.198875099534674,"pH_before","all predictors w/ coordinates","rel_abundance"
