"ox_during","yhat","predictors","model","index"
8.73,0.181301392718018,"ox_during","all predictors w/o coordinates","rel_abundance"
8.93545454545455,0.181301392718018,"ox_during","all predictors w/o coordinates","rel_abundance"
9.14090909090909,0.181301392718018,"ox_during","all predictors w/o coordinates","rel_abundance"
9.34636363636364,0.181301392718018,"ox_during","all predictors w/o coordinates","rel_abundance"
9.55181818181818,0.181518663267011,"ox_during","all predictors w/o coordinates","rel_abundance"
9.75727272727273,0.181582851073451,"ox_during","all predictors w/o coordinates","rel_abundance"
9.96272727272727,0.181582851073451,"ox_during","all predictors w/o coordinates","rel_abundance"
10.1681818181818,0.181657953212154,"ox_during","all predictors w/o coordinates","rel_abundance"
10.3736363636364,0.181194144252565,"ox_during","all predictors w/o coordinates","rel_abundance"
10.5790909090909,0.181073879052572,"ox_during","all predictors w/o coordinates","rel_abundance"
10.7845454545455,0.180995852098405,"ox_during","all predictors w/o coordinates","rel_abundance"
10.99,0.180598810118624,"ox_during","all predictors w/o coordinates","rel_abundance"
11.1954545454545,0.180392580225092,"ox_during","all predictors w/o coordinates","rel_abundance"
11.4009090909091,0.179293242969991,"ox_during","all predictors w/o coordinates","rel_abundance"
11.6063636363636,0.194198341125296,"ox_during","all predictors w/o coordinates","rel_abundance"
11.8118181818182,0.195330805831062,"ox_during","all predictors w/o coordinates","rel_abundance"
12.0172727272727,0.195987069105267,"ox_during","all predictors w/o coordinates","rel_abundance"
12.2227272727273,0.197827979022396,"ox_during","all predictors w/o coordinates","rel_abundance"
12.4281818181818,0.197759682389332,"ox_during","all predictors w/o coordinates","rel_abundance"
12.6336363636364,0.197976067330154,"ox_during","all predictors w/o coordinates","rel_abundance"
12.8390909090909,0.206752911476743,"ox_during","all predictors w/o coordinates","rel_abundance"
13.0445454545455,0.208339569075067,"ox_during","all predictors w/o coordinates","rel_abundance"
13.25,0.209177501064518,"ox_during","all predictors w/o coordinates","rel_abundance"
