"q_before","yhat","predictors","model","index"
2.3,745.753020053893,"q_before","all predictors w/ coordinates","abundance"
7.43076923076923,750.307443912982,"q_before","all predictors w/ coordinates","abundance"
12.5615384615385,750.455547565835,"q_before","all predictors w/ coordinates","abundance"
17.6923076923077,755.423850615512,"q_before","all predictors w/ coordinates","abundance"
22.8230769230769,758.495651868451,"q_before","all predictors w/ coordinates","abundance"
27.9538461538462,784.089667749387,"q_before","all predictors w/ coordinates","abundance"
33.0846153846154,784.089667749387,"q_before","all predictors w/ coordinates","abundance"
38.2153846153846,783.999639971609,"q_before","all predictors w/ coordinates","abundance"
43.3461538461538,783.999639971609,"q_before","all predictors w/ coordinates","abundance"
48.4769230769231,788.012777824343,"q_before","all predictors w/ coordinates","abundance"
53.6076923076923,792.145713018573,"q_before","all predictors w/ coordinates","abundance"
58.7384615384615,792.145713018573,"q_before","all predictors w/ coordinates","abundance"
63.8692307692308,792.145713018573,"q_before","all predictors w/ coordinates","abundance"
69,792.145713018573,"q_before","all predictors w/ coordinates","abundance"
