"pH_before","yhat","predictors","model","index"
6.72,2.50438208469735,"pH_before","all predictors w/ coordinates","shannon_index"
6.87142857142857,2.50438208469735,"pH_before","all predictors w/ coordinates","shannon_index"
7.02285714285714,2.50438208469735,"pH_before","all predictors w/ coordinates","shannon_index"
7.17428571428571,2.49916843155424,"pH_before","all predictors w/ coordinates","shannon_index"
7.32571428571429,2.49904538651316,"pH_before","all predictors w/ coordinates","shannon_index"
7.47714285714286,2.49904538651316,"pH_before","all predictors w/ coordinates","shannon_index"
7.62857142857143,2.4987512227322,"pH_before","all predictors w/ coordinates","shannon_index"
7.78,2.49809472179505,"pH_before","all predictors w/ coordinates","shannon_index"
7.93142857142857,2.49772468421531,"pH_before","all predictors w/ coordinates","shannon_index"
8.08285714285714,2.49370564954896,"pH_before","all predictors w/ coordinates","shannon_index"
8.23428571428571,2.500106839882,"pH_before","all predictors w/ coordinates","shannon_index"
8.38571428571429,2.50563502016687,"pH_before","all predictors w/ coordinates","shannon_index"
8.53714285714286,2.51900470299644,"pH_before","all predictors w/ coordinates","shannon_index"
8.68857142857143,2.51916767149556,"pH_before","all predictors w/ coordinates","shannon_index"
8.84,2.4714195427631,"pH_before","all predictors w/ coordinates","shannon_index"
