"pH_before","yhat","predictors","model","index"
6.72,0.187571100890915,"pH_before","all predictors w/ coordinates","rel_abundance"
6.87142857142857,0.187571100890915,"pH_before","all predictors w/ coordinates","rel_abundance"
7.02285714285714,0.187571100890915,"pH_before","all predictors w/ coordinates","rel_abundance"
7.17428571428571,0.186926845399793,"pH_before","all predictors w/ coordinates","rel_abundance"
7.32571428571429,0.186988040401256,"pH_before","all predictors w/ coordinates","rel_abundance"
7.47714285714286,0.187031224643103,"pH_before","all predictors w/ coordinates","rel_abundance"
7.62857142857143,0.187152504661545,"pH_before","all predictors w/ coordinates","rel_abundance"
7.78,0.189864954014316,"pH_before","all predictors w/ coordinates","rel_abundance"
7.93142857142857,0.189860985703953,"pH_before","all predictors w/ coordinates","rel_abundance"
8.08285714285714,0.189724824896396,"pH_before","all predictors w/ coordinates","rel_abundance"
8.23428571428571,0.196154403422288,"pH_before","all predictors w/ coordinates","rel_abundance"
8.38571428571429,0.196115537472254,"pH_before","all predictors w/ coordinates","rel_abundance"
8.53714285714286,0.194329145064533,"pH_before","all predictors w/ coordinates","rel_abundance"
8.68857142857143,0.197140438382077,"pH_before","all predictors w/ coordinates","rel_abundance"
8.84,0.196641746932098,"pH_before","all predictors w/ coordinates","rel_abundance"
