"ox_after","yhat","predictors","model","index"
8.05,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
8.37823529411765,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
8.70647058823529,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
9.03470588235294,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
9.36294117647059,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
9.69117647058824,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
10.0194117647059,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
10.3476470588235,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
10.6758823529412,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
11.0041176470588,741.362582066648,"ox_after","sampling w/ coordinates","abundance"
11.3323529411765,741.426802311914,"ox_after","sampling w/ coordinates","abundance"
11.6605882352941,740.939614277327,"ox_after","sampling w/ coordinates","abundance"
11.9888235294118,740.939614277327,"ox_after","sampling w/ coordinates","abundance"
12.3170588235294,740.939614277327,"ox_after","sampling w/ coordinates","abundance"
12.6452941176471,777.366315741224,"ox_after","sampling w/ coordinates","abundance"
12.9735294117647,777.375869039944,"ox_after","sampling w/ coordinates","abundance"
13.3017647058824,777.375869039944,"ox_after","sampling w/ coordinates","abundance"
13.63,795.926194167385,"ox_after","sampling w/ coordinates","abundance"
