"wd_m","yhat","predictors","model","index"
0.08,1193.98584440035,"wd_m","v + wd w/o coordinates","abundance"
0.099,1209.56487264109,"wd_m","v + wd w/o coordinates","abundance"
0.118,1050.00806245591,"wd_m","v + wd w/o coordinates","abundance"
0.137,966.902447795414,"wd_m","v + wd w/o coordinates","abundance"
0.156,886.614484082892,"wd_m","v + wd w/o coordinates","abundance"
0.175,895.567695348324,"wd_m","v + wd w/o coordinates","abundance"
0.194,895.136307848324,"wd_m","v + wd w/o coordinates","abundance"
0.213,896.268510008818,"wd_m","v + wd w/o coordinates","abundance"
0.232,908.171547123016,"wd_m","v + wd w/o coordinates","abundance"
0.251,1131.44610291005,"wd_m","v + wd w/o coordinates","abundance"
0.27,909.158843452381,"wd_m","v + wd w/o coordinates","abundance"
0.289,831.801738514109,"wd_m","v + wd w/o coordinates","abundance"
0.308,809.387316600529,"wd_m","v + wd w/o coordinates","abundance"
0.327,758.728182649912,"wd_m","v + wd w/o coordinates","abundance"
0.346,767.347237433863,"wd_m","v + wd w/o coordinates","abundance"
0.365,779.996902248677,"wd_m","v + wd w/o coordinates","abundance"
0.384,819.266881569665,"wd_m","v + wd w/o coordinates","abundance"
0.403,754.550962973986,"wd_m","v + wd w/o coordinates","abundance"
0.422,676.683676862875,"wd_m","v + wd w/o coordinates","abundance"
0.441,635.880907616843,"wd_m","v + wd w/o coordinates","abundance"
0.46,648.943791413139,"wd_m","v + wd w/o coordinates","abundance"
0.479,674.056975518077,"wd_m","v + wd w/o coordinates","abundance"
0.498,726.56568539462,"wd_m","v + wd w/o coordinates","abundance"
0.517,669.660210394621,"wd_m","v + wd w/o coordinates","abundance"
0.536,676.013471814374,"wd_m","v + wd w/o coordinates","abundance"
0.555,685.381851135361,"wd_m","v + wd w/o coordinates","abundance"
0.574,651.183587246473,"wd_m","v + wd w/o coordinates","abundance"
0.593,662.796110394621,"wd_m","v + wd w/o coordinates","abundance"
0.612,554.911665641534,"wd_m","v + wd w/o coordinates","abundance"
0.631,547.328601135362,"wd_m","v + wd w/o coordinates","abundance"
0.65,512.437992956349,"wd_m","v + wd w/o coordinates","abundance"
0.669,489.599852061287,"wd_m","v + wd w/o coordinates","abundance"
0.688,486.833696505732,"wd_m","v + wd w/o coordinates","abundance"
0.707,486.618586629189,"wd_m","v + wd w/o coordinates","abundance"
0.726,479.566949746473,"wd_m","v + wd w/o coordinates","abundance"
0.745,471.867014715608,"wd_m","v + wd w/o coordinates","abundance"
0.764,471.356564098325,"wd_m","v + wd w/o coordinates","abundance"
0.783,466.229294345238,"wd_m","v + wd w/o coordinates","abundance"
0.802,462.398716258818,"wd_m","v + wd w/o coordinates","abundance"
0.821,461.367322123016,"wd_m","v + wd w/o coordinates","abundance"
0.84,459.941168727954,"wd_m","v + wd w/o coordinates","abundance"
0.859,460.0261477403,"wd_m","v + wd w/o coordinates","abundance"
0.878,460.112024129189,"wd_m","v + wd w/o coordinates","abundance"
0.897,458.959892339065,"wd_m","v + wd w/o coordinates","abundance"
0.916,462.790634931658,"wd_m","v + wd w/o coordinates","abundance"
0.935,462.790634931658,"wd_m","v + wd w/o coordinates","abundance"
0.954,462.790634931658,"wd_m","v + wd w/o coordinates","abundance"
0.973,462.790634931658,"wd_m","v + wd w/o coordinates","abundance"
0.992,462.28679465388,"wd_m","v + wd w/o coordinates","abundance"
1.011,462.28679465388,"wd_m","v + wd w/o coordinates","abundance"
1.03,462.28679465388,"wd_m","v + wd w/o coordinates","abundance"
