"q_during","yhat","predictors","model","index"
2.3,767.687867339323,"q_during","sampling w/o coordinates","abundance"
7.43076923076923,741.938865983928,"q_during","sampling w/o coordinates","abundance"
12.5615384615385,794.406928830677,"q_during","sampling w/o coordinates","abundance"
17.6923076923077,810.130025214619,"q_during","sampling w/o coordinates","abundance"
22.8230769230769,810.130025214619,"q_during","sampling w/o coordinates","abundance"
27.9538461538462,810.130025214619,"q_during","sampling w/o coordinates","abundance"
33.0846153846154,810.130025214619,"q_during","sampling w/o coordinates","abundance"
38.2153846153846,810.130025214619,"q_during","sampling w/o coordinates","abundance"
43.3461538461538,810.130025214619,"q_during","sampling w/o coordinates","abundance"
48.4769230769231,810.130025214619,"q_during","sampling w/o coordinates","abundance"
53.6076923076923,810.130025214619,"q_during","sampling w/o coordinates","abundance"
58.7384615384615,810.130025214619,"q_during","sampling w/o coordinates","abundance"
63.8692307692308,810.130025214619,"q_during","sampling w/o coordinates","abundance"
69,810.130025214619,"q_during","sampling w/o coordinates","abundance"
