"q_before","yhat","predictors","model","index"
2.3,726.104462923769,"q_before","sampling w/ coordinates","abundance"
7.43076923076923,718.806791923751,"q_before","sampling w/ coordinates","abundance"
12.5615384615385,718.586153496747,"q_before","sampling w/ coordinates","abundance"
17.6923076923077,719.321711581062,"q_before","sampling w/ coordinates","abundance"
22.8230769230769,719.321764615951,"q_before","sampling w/ coordinates","abundance"
27.9538461538462,892.436502403683,"q_before","sampling w/ coordinates","abundance"
33.0846153846154,892.436502403683,"q_before","sampling w/ coordinates","abundance"
38.2153846153846,892.436502403683,"q_before","sampling w/ coordinates","abundance"
43.3461538461538,892.436502403683,"q_before","sampling w/ coordinates","abundance"
48.4769230769231,892.606322288513,"q_before","sampling w/ coordinates","abundance"
53.6076923076923,912.925391691702,"q_before","sampling w/ coordinates","abundance"
58.7384615384615,912.925391691702,"q_before","sampling w/ coordinates","abundance"
63.8692307692308,912.925391691702,"q_before","sampling w/ coordinates","abundance"
69,912.925391691702,"q_before","sampling w/ coordinates","abundance"
