"temp_before","yhat","predictors","model","index"
3.8,0.195867770898115,"temp_before","sampling w/o coordinates","rel_abundance"
4.16,0.181197213167595,"temp_before","sampling w/o coordinates","rel_abundance"
4.52,0.182730107190276,"temp_before","sampling w/o coordinates","rel_abundance"
4.88,0.182604874207544,"temp_before","sampling w/o coordinates","rel_abundance"
5.24,0.182678154649456,"temp_before","sampling w/o coordinates","rel_abundance"
5.6,0.183546455168719,"temp_before","sampling w/o coordinates","rel_abundance"
5.96,0.1849433168148,"temp_before","sampling w/o coordinates","rel_abundance"
6.32,0.185796834855759,"temp_before","sampling w/o coordinates","rel_abundance"
6.68,0.186224895326988,"temp_before","sampling w/o coordinates","rel_abundance"
7.04,0.186707030968282,"temp_before","sampling w/o coordinates","rel_abundance"
7.4,0.188099855408612,"temp_before","sampling w/o coordinates","rel_abundance"
7.76,0.188248832345657,"temp_before","sampling w/o coordinates","rel_abundance"
8.12,0.194932820943549,"temp_before","sampling w/o coordinates","rel_abundance"
8.48,0.194944024889096,"temp_before","sampling w/o coordinates","rel_abundance"
8.84,0.197070001449058,"temp_before","sampling w/o coordinates","rel_abundance"
9.2,0.197070001449058,"temp_before","sampling w/o coordinates","rel_abundance"
9.56,0.196132458705941,"temp_before","sampling w/o coordinates","rel_abundance"
9.92,0.196132458705941,"temp_before","sampling w/o coordinates","rel_abundance"
10.28,0.196132458705941,"temp_before","sampling w/o coordinates","rel_abundance"
10.64,0.196132458705941,"temp_before","sampling w/o coordinates","rel_abundance"
11,0.196132458705941,"temp_before","sampling w/o coordinates","rel_abundance"
