"temp_during","yhat","predictors","model","index"
4.4,0.187967771961205,"temp_during","sampling w/o coordinates","rel_abundance"
4.70555555555556,0.187359445296444,"temp_during","sampling w/o coordinates","rel_abundance"
5.01111111111111,0.187359445296444,"temp_during","sampling w/o coordinates","rel_abundance"
5.31666666666667,0.187359445296444,"temp_during","sampling w/o coordinates","rel_abundance"
5.62222222222222,0.187359445296444,"temp_during","sampling w/o coordinates","rel_abundance"
5.92777777777778,0.187490356937591,"temp_during","sampling w/o coordinates","rel_abundance"
6.23333333333333,0.189311822275699,"temp_during","sampling w/o coordinates","rel_abundance"
6.53888888888889,0.186311844888184,"temp_during","sampling w/o coordinates","rel_abundance"
6.84444444444444,0.186311844888184,"temp_during","sampling w/o coordinates","rel_abundance"
7.15,0.186267593244523,"temp_during","sampling w/o coordinates","rel_abundance"
7.45555555555556,0.186530395758514,"temp_during","sampling w/o coordinates","rel_abundance"
7.76111111111111,0.186204835850125,"temp_during","sampling w/o coordinates","rel_abundance"
8.06666666666667,0.187557729463889,"temp_during","sampling w/o coordinates","rel_abundance"
8.37222222222222,0.186975130865323,"temp_during","sampling w/o coordinates","rel_abundance"
8.67777777777778,0.186975130865323,"temp_during","sampling w/o coordinates","rel_abundance"
8.98333333333333,0.186975130865323,"temp_during","sampling w/o coordinates","rel_abundance"
9.28888888888889,0.186975130865323,"temp_during","sampling w/o coordinates","rel_abundance"
9.59444444444444,0.186975130865323,"temp_during","sampling w/o coordinates","rel_abundance"
9.9,0.188495040830711,"temp_during","sampling w/o coordinates","rel_abundance"
