"pH_after","yhat","predictors","model","index"
7.23,0.196166584621544,"pH_after","all predictors w/ coordinates","rel_abundance"
7.33733333333333,0.196166584621544,"pH_after","all predictors w/ coordinates","rel_abundance"
7.44466666666667,0.196166584621544,"pH_after","all predictors w/ coordinates","rel_abundance"
7.552,0.196160446487677,"pH_after","all predictors w/ coordinates","rel_abundance"
7.65933333333333,0.195943906203274,"pH_after","all predictors w/ coordinates","rel_abundance"
7.76666666666667,0.195936087333274,"pH_after","all predictors w/ coordinates","rel_abundance"
7.874,0.195652188555769,"pH_after","all predictors w/ coordinates","rel_abundance"
7.98133333333333,0.195687228603689,"pH_after","all predictors w/ coordinates","rel_abundance"
8.08866666666667,0.195982695380686,"pH_after","all predictors w/ coordinates","rel_abundance"
8.196,0.197483370931822,"pH_after","all predictors w/ coordinates","rel_abundance"
8.30333333333333,0.193861726775697,"pH_after","all predictors w/ coordinates","rel_abundance"
8.41066666666667,0.193626799597289,"pH_after","all predictors w/ coordinates","rel_abundance"
8.518,0.195403493348858,"pH_after","all predictors w/ coordinates","rel_abundance"
8.62533333333333,0.192615776194339,"pH_after","all predictors w/ coordinates","rel_abundance"
8.73266666666667,0.19640842095439,"pH_after","all predictors w/ coordinates","rel_abundance"
8.84,0.196086222245582,"pH_after","all predictors w/ coordinates","rel_abundance"
