"pH_during","yhat","predictors","model","index"
7.04,0.194432250794037,"pH_during","all predictors w/ coordinates","rel_abundance"
7.19428571428571,0.194432250794037,"pH_during","all predictors w/ coordinates","rel_abundance"
7.34857142857143,0.194432250794037,"pH_during","all predictors w/ coordinates","rel_abundance"
7.50285714285714,0.194326285503952,"pH_during","all predictors w/ coordinates","rel_abundance"
7.65714285714286,0.194391029397921,"pH_during","all predictors w/ coordinates","rel_abundance"
7.81142857142857,0.193896635002349,"pH_during","all predictors w/ coordinates","rel_abundance"
7.96571428571429,0.194753217632266,"pH_during","all predictors w/ coordinates","rel_abundance"
8.12,0.194769411456709,"pH_during","all predictors w/ coordinates","rel_abundance"
8.27428571428571,0.194550018664678,"pH_during","all predictors w/ coordinates","rel_abundance"
8.42857142857143,0.194079716663783,"pH_during","all predictors w/ coordinates","rel_abundance"
8.58285714285714,0.193417940767793,"pH_during","all predictors w/ coordinates","rel_abundance"
8.73714285714286,0.19651400263843,"pH_during","all predictors w/ coordinates","rel_abundance"
8.89142857142857,0.196183858019644,"pH_during","all predictors w/ coordinates","rel_abundance"
9.04571428571428,0.19670410072353,"pH_during","all predictors w/ coordinates","rel_abundance"
9.2,0.19670410072353,"pH_during","all predictors w/ coordinates","rel_abundance"
