"x","yhat","predictors","model","index"
2575575.53,674.158389179795,"x","sampling w/ coordinates","abundance"
2579649.17396,1200.66178251196,"x","sampling w/ coordinates","abundance"
2583722.81792,1111.65252943392,"x","sampling w/ coordinates","abundance"
2587796.46188,876.744063271417,"x","sampling w/ coordinates","abundance"
2591870.10584,876.744063271417,"x","sampling w/ coordinates","abundance"
2595943.7498,876.744063271417,"x","sampling w/ coordinates","abundance"
2600017.39376,876.744063271417,"x","sampling w/ coordinates","abundance"
2604091.03772,876.744063271417,"x","sampling w/ coordinates","abundance"
2608164.68168,876.744063271417,"x","sampling w/ coordinates","abundance"
2612238.32564,876.744063271417,"x","sampling w/ coordinates","abundance"
2616311.9696,876.744063271417,"x","sampling w/ coordinates","abundance"
2620385.61356,876.744063271417,"x","sampling w/ coordinates","abundance"
2624459.25752,876.744063271417,"x","sampling w/ coordinates","abundance"
2628532.90148,876.744063271417,"x","sampling w/ coordinates","abundance"
2632606.54544,876.744063271417,"x","sampling w/ coordinates","abundance"
2636680.1894,876.744063271417,"x","sampling w/ coordinates","abundance"
2640753.83336,876.744063271417,"x","sampling w/ coordinates","abundance"
2644827.47732,876.744063271417,"x","sampling w/ coordinates","abundance"
2648901.12128,876.744063271417,"x","sampling w/ coordinates","abundance"
2652974.76524,876.228531881615,"x","sampling w/ coordinates","abundance"
2657048.4092,875.28019131996,"x","sampling w/ coordinates","abundance"
2661122.05316,870.284311228328,"x","sampling w/ coordinates","abundance"
2665195.69712,870.292995527939,"x","sampling w/ coordinates","abundance"
2669269.34108,870.33783906036,"x","sampling w/ coordinates","abundance"
2673342.98504,870.33783906036,"x","sampling w/ coordinates","abundance"
2677416.629,870.337849656741,"x","sampling w/ coordinates","abundance"
2681490.27296,870.337849656741,"x","sampling w/ coordinates","abundance"
2685563.91692,870.337783535322,"x","sampling w/ coordinates","abundance"
2689637.56088,870.337783535322,"x","sampling w/ coordinates","abundance"
2693711.20484,870.337783535322,"x","sampling w/ coordinates","abundance"
2697784.8488,870.337783535322,"x","sampling w/ coordinates","abundance"
2701858.49276,870.337783535322,"x","sampling w/ coordinates","abundance"
2705932.13672,870.337783535322,"x","sampling w/ coordinates","abundance"
2710005.78068,870.337783535322,"x","sampling w/ coordinates","abundance"
2714079.42464,870.337783535322,"x","sampling w/ coordinates","abundance"
2718153.0686,870.337783535322,"x","sampling w/ coordinates","abundance"
2722226.71256,870.337783535322,"x","sampling w/ coordinates","abundance"
2726300.35652,668.556406520031,"x","sampling w/ coordinates","abundance"
2730374.00048,713.825552503268,"x","sampling w/ coordinates","abundance"
2734447.64444,726.959365509175,"x","sampling w/ coordinates","abundance"
2738521.2884,799.669013623838,"x","sampling w/ coordinates","abundance"
2742594.93236,780.077158486402,"x","sampling w/ coordinates","abundance"
2746668.57632,797.591245916155,"x","sampling w/ coordinates","abundance"
2750742.22028,797.493145395208,"x","sampling w/ coordinates","abundance"
2754815.86424,798.087573651914,"x","sampling w/ coordinates","abundance"
2758889.5082,799.060916052924,"x","sampling w/ coordinates","abundance"
2762963.15216,783.560571630796,"x","sampling w/ coordinates","abundance"
2767036.79612,783.560571630796,"x","sampling w/ coordinates","abundance"
2771110.44008,795.285416094517,"x","sampling w/ coordinates","abundance"
2775184.08404,905.907512982686,"x","sampling w/ coordinates","abundance"
2779257.728,755.893856679952,"x","sampling w/ coordinates","abundance"
