"q_before","yhat","predictors","model","index"
2.3,707.076502703952,"q_before","all predictors w/ coordinates","abundance"
7.43076923076923,693.721104433139,"q_before","all predictors w/ coordinates","abundance"
12.5615384615385,690.235877913457,"q_before","all predictors w/ coordinates","abundance"
17.6923076923077,840.397331819766,"q_before","all predictors w/ coordinates","abundance"
22.8230769230769,840.874417789556,"q_before","all predictors w/ coordinates","abundance"
27.9538461538462,945.352604548136,"q_before","all predictors w/ coordinates","abundance"
33.0846153846154,945.352604548136,"q_before","all predictors w/ coordinates","abundance"
38.2153846153846,945.352604548136,"q_before","all predictors w/ coordinates","abundance"
43.3461538461538,945.352604548136,"q_before","all predictors w/ coordinates","abundance"
48.4769230769231,945.352604548136,"q_before","all predictors w/ coordinates","abundance"
53.6076923076923,1142.90579367567,"q_before","all predictors w/ coordinates","abundance"
58.7384615384615,1142.90579367567,"q_before","all predictors w/ coordinates","abundance"
63.8692307692308,1142.90579367567,"q_before","all predictors w/ coordinates","abundance"
69,1142.90579367567,"q_before","all predictors w/ coordinates","abundance"
