"ox_before","yhat","predictors","model","index"
10.64,2.51453708135739,"ox_before","sampling w/ coordinates","shannon_index"
10.8105882352941,2.51453708135739,"ox_before","sampling w/ coordinates","shannon_index"
10.9811764705882,2.52154809622853,"ox_before","sampling w/ coordinates","shannon_index"
11.1517647058824,2.52154809622853,"ox_before","sampling w/ coordinates","shannon_index"
11.3223529411765,2.52154809622853,"ox_before","sampling w/ coordinates","shannon_index"
11.4929411764706,2.52019967633694,"ox_before","sampling w/ coordinates","shannon_index"
11.6635294117647,2.51993973275455,"ox_before","sampling w/ coordinates","shannon_index"
11.8341176470588,2.52276951345805,"ox_before","sampling w/ coordinates","shannon_index"
12.0047058823529,2.52276951345805,"ox_before","sampling w/ coordinates","shannon_index"
12.1752941176471,2.52619887911283,"ox_before","sampling w/ coordinates","shannon_index"
12.3458823529412,2.52888234233466,"ox_before","sampling w/ coordinates","shannon_index"
12.5164705882353,2.5448784966246,"ox_before","sampling w/ coordinates","shannon_index"
12.6870588235294,2.5448784966246,"ox_before","sampling w/ coordinates","shannon_index"
12.8576470588235,2.54329725489434,"ox_before","sampling w/ coordinates","shannon_index"
13.0282352941176,2.54329725489434,"ox_before","sampling w/ coordinates","shannon_index"
13.1988235294118,2.54329725489434,"ox_before","sampling w/ coordinates","shannon_index"
13.3694117647059,2.51685552666378,"ox_before","sampling w/ coordinates","shannon_index"
13.54,2.51757251000877,"ox_before","sampling w/ coordinates","shannon_index"
