"pH_during","yhat","predictors","model","index"
7.04,2.6916046313367,"pH_during","sampling w/o coordinates","shannon_index"
7.16,2.6916046313367,"pH_during","sampling w/o coordinates","shannon_index"
7.28,2.6916046313367,"pH_during","sampling w/o coordinates","shannon_index"
7.4,2.6916046313367,"pH_during","sampling w/o coordinates","shannon_index"
7.52,2.6916046313367,"pH_during","sampling w/o coordinates","shannon_index"
7.64,2.6916046313367,"pH_during","sampling w/o coordinates","shannon_index"
7.76,2.6916046313367,"pH_during","sampling w/o coordinates","shannon_index"
7.88,2.68825513155257,"pH_during","sampling w/o coordinates","shannon_index"
8,2.66501750557876,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.66501750557876,"pH_during","sampling w/o coordinates","shannon_index"
8.24,2.66501750557876,"pH_during","sampling w/o coordinates","shannon_index"
8.36,2.6647572127429,"pH_during","sampling w/o coordinates","shannon_index"
8.48,2.66657698962692,"pH_during","sampling w/o coordinates","shannon_index"
8.6,2.66636934094635,"pH_during","sampling w/o coordinates","shannon_index"
8.72,2.66364872596139,"pH_during","sampling w/o coordinates","shannon_index"
8.84,2.66364872596139,"pH_during","sampling w/o coordinates","shannon_index"
8.96,2.66455859510714,"pH_during","sampling w/o coordinates","shannon_index"
9.08,2.66455859510714,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.66455859510714,"pH_during","sampling w/o coordinates","shannon_index"
