"ox_before","yhat","predictors","model","index"
10.49,0.182892868646245,"ox_before","sampling w/o coordinates","rel_abundance"
10.625,0.18307444129976,"ox_before","sampling w/o coordinates","rel_abundance"
10.76,0.174963541001594,"ox_before","sampling w/o coordinates","rel_abundance"
10.895,0.173272766577809,"ox_before","sampling w/o coordinates","rel_abundance"
11.03,0.17307313700355,"ox_before","sampling w/o coordinates","rel_abundance"
11.165,0.165211650084002,"ox_before","sampling w/o coordinates","rel_abundance"
11.3,0.164584076916124,"ox_before","sampling w/o coordinates","rel_abundance"
11.435,0.164720260163607,"ox_before","sampling w/o coordinates","rel_abundance"
11.57,0.174166348229662,"ox_before","sampling w/o coordinates","rel_abundance"
11.705,0.192685880995207,"ox_before","sampling w/o coordinates","rel_abundance"
11.84,0.195602958144593,"ox_before","sampling w/o coordinates","rel_abundance"
11.975,0.195850618952966,"ox_before","sampling w/o coordinates","rel_abundance"
12.11,0.195453045700771,"ox_before","sampling w/o coordinates","rel_abundance"
12.245,0.197441118485902,"ox_before","sampling w/o coordinates","rel_abundance"
12.38,0.208199550438186,"ox_before","sampling w/o coordinates","rel_abundance"
12.515,0.238791737138577,"ox_before","sampling w/o coordinates","rel_abundance"
12.65,0.2394328236013,"ox_before","sampling w/o coordinates","rel_abundance"
12.785,0.239457344919767,"ox_before","sampling w/o coordinates","rel_abundance"
12.92,0.249111122640687,"ox_before","sampling w/o coordinates","rel_abundance"
13.055,0.249668432305149,"ox_before","sampling w/o coordinates","rel_abundance"
13.19,0.249668432305149,"ox_before","sampling w/o coordinates","rel_abundance"
13.325,0.275132770933535,"ox_before","sampling w/o coordinates","rel_abundance"
13.46,0.275132770933535,"ox_before","sampling w/o coordinates","rel_abundance"
