"pH_before","yhat","predictors","model","index"
6.72,0.192194384165054,"pH_before","sampling w/o coordinates","rel_abundance"
6.83529411764706,0.192194384165054,"pH_before","sampling w/o coordinates","rel_abundance"
6.95058823529412,0.192194384165054,"pH_before","sampling w/o coordinates","rel_abundance"
7.06588235294118,0.192194384165054,"pH_before","sampling w/o coordinates","rel_abundance"
7.18117647058823,0.192194384165054,"pH_before","sampling w/o coordinates","rel_abundance"
7.29647058823529,0.19194440746113,"pH_before","sampling w/o coordinates","rel_abundance"
7.41176470588235,0.192247062968765,"pH_before","sampling w/o coordinates","rel_abundance"
7.52705882352941,0.192273124114381,"pH_before","sampling w/o coordinates","rel_abundance"
7.64235294117647,0.192273124114381,"pH_before","sampling w/o coordinates","rel_abundance"
7.75764705882353,0.192273124114381,"pH_before","sampling w/o coordinates","rel_abundance"
7.87294117647059,0.193294821917822,"pH_before","sampling w/o coordinates","rel_abundance"
7.98823529411765,0.195117135673923,"pH_before","sampling w/o coordinates","rel_abundance"
8.10352941176471,0.1941364332055,"pH_before","sampling w/o coordinates","rel_abundance"
8.21882352941176,0.195166384956489,"pH_before","sampling w/o coordinates","rel_abundance"
8.33411764705882,0.194257997030365,"pH_before","sampling w/o coordinates","rel_abundance"
8.44941176470588,0.185840800789225,"pH_before","sampling w/o coordinates","rel_abundance"
8.56470588235294,0.187462025325394,"pH_before","sampling w/o coordinates","rel_abundance"
8.68,0.195171249018091,"pH_before","sampling w/o coordinates","rel_abundance"
