"wd_m","yhat","predictors","model","index"
0.08,1133.06555628574,"wd_m","sampling w/o coordinates","abundance"
0.099,1139.329440545,"wd_m","sampling w/o coordinates","abundance"
0.118,1034.68109332278,"wd_m","sampling w/o coordinates","abundance"
0.137,979.001627523248,"wd_m","sampling w/o coordinates","abundance"
0.156,906.148856226952,"wd_m","sampling w/o coordinates","abundance"
0.175,891.498708078804,"wd_m","sampling w/o coordinates","abundance"
0.194,896.798198819545,"wd_m","sampling w/o coordinates","abundance"
0.213,909.213615486211,"wd_m","sampling w/o coordinates","abundance"
0.232,913.840570733125,"wd_m","sampling w/o coordinates","abundance"
0.251,986.872279507375,"wd_m","sampling w/o coordinates","abundance"
0.27,836.811795181978,"wd_m","sampling w/o coordinates","abundance"
0.289,820.809680984448,"wd_m","sampling w/o coordinates","abundance"
0.308,828.719285305435,"wd_m","sampling w/o coordinates","abundance"
0.327,809.687752898028,"wd_m","sampling w/o coordinates","abundance"
0.346,806.234803052349,"wd_m","sampling w/o coordinates","abundance"
0.365,809.753525891855,"wd_m","sampling w/o coordinates","abundance"
0.384,826.749272805435,"wd_m","sampling w/o coordinates","abundance"
0.403,779.338430212843,"wd_m","sampling w/o coordinates","abundance"
0.422,708.577303052349,"wd_m","sampling w/o coordinates","abundance"
0.441,676.921025994736,"wd_m","sampling w/o coordinates","abundance"
0.46,668.881069204612,"wd_m","sampling w/o coordinates","abundance"
0.479,666.898393278686,"wd_m","sampling w/o coordinates","abundance"
0.498,667.660384019427,"wd_m","sampling w/o coordinates","abundance"
0.517,652.990292970044,"wd_m","sampling w/o coordinates","abundance"
0.536,655.676049142884,"wd_m","sampling w/o coordinates","abundance"
0.555,653.006921056464,"wd_m","sampling w/o coordinates","abundance"
0.574,620.571171570867,"wd_m","sampling w/o coordinates","abundance"
0.593,614.416327435065,"wd_m","sampling w/o coordinates","abundance"
0.612,585.184401046176,"wd_m","sampling w/o coordinates","abundance"
0.631,584.142539935065,"wd_m","sampling w/o coordinates","abundance"
0.65,567.530524502966,"wd_m","sampling w/o coordinates","abundance"
0.669,554.367867095559,"wd_m","sampling w/o coordinates","abundance"
0.688,552.512993638769,"wd_m","sampling w/o coordinates","abundance"
0.707,548.479195799262,"wd_m","sampling w/o coordinates","abundance"
0.726,547.41210166346,"wd_m","sampling w/o coordinates","abundance"
0.745,545.068672651114,"wd_m","sampling w/o coordinates","abundance"
0.764,542.349033762225,"wd_m","sampling w/o coordinates","abundance"
0.783,537.508464317781,"wd_m","sampling w/o coordinates","abundance"
0.802,536.90460320667,"wd_m","sampling w/o coordinates","abundance"
0.821,535.797001354818,"wd_m","sampling w/o coordinates","abundance"
0.84,535.861177280744,"wd_m","sampling w/o coordinates","abundance"
0.859,535.377547651114,"wd_m","sampling w/o coordinates","abundance"
0.878,536.122337002966,"wd_m","sampling w/o coordinates","abundance"
0.897,535.862739780744,"wd_m","sampling w/o coordinates","abundance"
0.916,540.159999040003,"wd_m","sampling w/o coordinates","abundance"
0.935,540.159999040003,"wd_m","sampling w/o coordinates","abundance"
0.954,540.159999040003,"wd_m","sampling w/o coordinates","abundance"
0.973,540.207628669633,"wd_m","sampling w/o coordinates","abundance"
0.992,539.881647188151,"wd_m","sampling w/o coordinates","abundance"
1.011,539.881647188151,"wd_m","sampling w/o coordinates","abundance"
1.03,539.881647188151,"wd_m","sampling w/o coordinates","abundance"
