"ox_during","yhat","predictors","model","index"
8.73,758.267293592523,"ox_during","sampling w/o coordinates","abundance"
9.00941176470588,758.267293592523,"ox_during","sampling w/o coordinates","abundance"
9.28882352941176,758.267293592523,"ox_during","sampling w/o coordinates","abundance"
9.56823529411765,758.267293592523,"ox_during","sampling w/o coordinates","abundance"
9.84764705882353,758.267293592523,"ox_during","sampling w/o coordinates","abundance"
10.1270588235294,758.267293592523,"ox_during","sampling w/o coordinates","abundance"
10.4064705882353,758.267293592523,"ox_during","sampling w/o coordinates","abundance"
10.6858823529412,758.25809147425,"ox_during","sampling w/o coordinates","abundance"
10.9652941176471,758.258033971221,"ox_during","sampling w/o coordinates","abundance"
11.2447058823529,758.258033971221,"ox_during","sampling w/o coordinates","abundance"
11.5241176470588,758.25823208823,"ox_during","sampling w/o coordinates","abundance"
11.8035294117647,758.287463265666,"ox_during","sampling w/o coordinates","abundance"
12.0829411764706,758.287463265666,"ox_during","sampling w/o coordinates","abundance"
12.3623529411765,758.313851442831,"ox_during","sampling w/o coordinates","abundance"
12.6417647058824,758.942892425819,"ox_during","sampling w/o coordinates","abundance"
12.9211764705882,758.628969656097,"ox_during","sampling w/o coordinates","abundance"
13.2005882352941,757.810425056352,"ox_during","sampling w/o coordinates","abundance"
13.48,757.810425056352,"ox_during","sampling w/o coordinates","abundance"
