"wd_m","yhat","predictors","model","index"
0.08,1334.02518343042,"wd_m","sampling w/ coordinates","abundance"
0.099,1447.17694833544,"wd_m","sampling w/ coordinates","abundance"
0.118,874.8484755473,"wd_m","sampling w/ coordinates","abundance"
0.137,972.568913351606,"wd_m","sampling w/ coordinates","abundance"
0.156,913.868655637459,"wd_m","sampling w/ coordinates","abundance"
0.175,920.176149350625,"wd_m","sampling w/ coordinates","abundance"
0.194,917.674231697012,"wd_m","sampling w/ coordinates","abundance"
0.213,915.072358617076,"wd_m","sampling w/ coordinates","abundance"
0.232,809.475588416403,"wd_m","sampling w/ coordinates","abundance"
0.251,821.985515574614,"wd_m","sampling w/ coordinates","abundance"
0.27,795.117604869383,"wd_m","sampling w/ coordinates","abundance"
0.289,796.61975597397,"wd_m","sampling w/ coordinates","abundance"
0.308,803.851354846248,"wd_m","sampling w/ coordinates","abundance"
0.327,789.680709527599,"wd_m","sampling w/ coordinates","abundance"
0.346,791.284596577839,"wd_m","sampling w/ coordinates","abundance"
0.365,796.179210250024,"wd_m","sampling w/ coordinates","abundance"
0.384,826.721080536644,"wd_m","sampling w/ coordinates","abundance"
0.403,752.581650089485,"wd_m","sampling w/ coordinates","abundance"
0.422,742.638921106303,"wd_m","sampling w/ coordinates","abundance"
0.441,686.249038568249,"wd_m","sampling w/ coordinates","abundance"
0.46,680.486718316873,"wd_m","sampling w/ coordinates","abundance"
0.479,685.063822515585,"wd_m","sampling w/ coordinates","abundance"
0.498,703.728740842254,"wd_m","sampling w/ coordinates","abundance"
0.517,678.347832814411,"wd_m","sampling w/ coordinates","abundance"
0.536,648.80028756018,"wd_m","sampling w/ coordinates","abundance"
0.555,607.698476168844,"wd_m","sampling w/ coordinates","abundance"
0.574,614.319623266812,"wd_m","sampling w/ coordinates","abundance"
0.593,612.775122645828,"wd_m","sampling w/ coordinates","abundance"
0.612,550.205638402038,"wd_m","sampling w/ coordinates","abundance"
0.631,554.762937301149,"wd_m","sampling w/ coordinates","abundance"
0.65,553.382067362536,"wd_m","sampling w/ coordinates","abundance"
0.669,554.811569711676,"wd_m","sampling w/ coordinates","abundance"
0.688,535.340888406943,"wd_m","sampling w/ coordinates","abundance"
0.707,511.336819383281,"wd_m","sampling w/ coordinates","abundance"
0.726,511.318812238949,"wd_m","sampling w/ coordinates","abundance"
0.745,511.404764699715,"wd_m","sampling w/ coordinates","abundance"
0.764,511.417958748561,"wd_m","sampling w/ coordinates","abundance"
0.783,511.415640143333,"wd_m","sampling w/ coordinates","abundance"
0.802,511.235353888185,"wd_m","sampling w/ coordinates","abundance"
0.821,514.957005292177,"wd_m","sampling w/ coordinates","abundance"
0.84,514.957005292177,"wd_m","sampling w/ coordinates","abundance"
0.859,515.363852696286,"wd_m","sampling w/ coordinates","abundance"
0.878,532.606533966683,"wd_m","sampling w/ coordinates","abundance"
0.897,532.626830063484,"wd_m","sampling w/ coordinates","abundance"
0.916,532.489112745832,"wd_m","sampling w/ coordinates","abundance"
0.935,532.489112745832,"wd_m","sampling w/ coordinates","abundance"
0.954,532.489112745832,"wd_m","sampling w/ coordinates","abundance"
0.973,532.547434230646,"wd_m","sampling w/ coordinates","abundance"
0.992,532.547434230646,"wd_m","sampling w/ coordinates","abundance"
1.011,532.547434230646,"wd_m","sampling w/ coordinates","abundance"
1.03,532.547434230646,"wd_m","sampling w/ coordinates","abundance"
