"y","yhat","predictors","model","index"
1118905.656,742.677394760979,"y","v + wd w/o coordinates","abundance"
1121771.19458,815.166202262596,"y","v + wd w/o coordinates","abundance"
1124636.73316,891.88508966234,"y","v + wd w/o coordinates","abundance"
1127502.27174,896.747507024694,"y","v + wd w/o coordinates","abundance"
1130367.81032,961.961995018853,"y","v + wd w/o coordinates","abundance"
1133233.3489,961.961995018853,"y","v + wd w/o coordinates","abundance"
1136098.88748,814.160579257541,"y","v + wd w/o coordinates","abundance"
1138964.42606,814.160579257541,"y","v + wd w/o coordinates","abundance"
1141829.96464,814.160579257541,"y","v + wd w/o coordinates","abundance"
1144695.50322,814.160579257541,"y","v + wd w/o coordinates","abundance"
1147561.0418,813.252045242875,"y","v + wd w/o coordinates","abundance"
1150426.58038,906.387388865153,"y","v + wd w/o coordinates","abundance"
1153292.11896,815.607936223348,"y","v + wd w/o coordinates","abundance"
1156157.65754,815.607936223348,"y","v + wd w/o coordinates","abundance"
1159023.19612,815.607936223348,"y","v + wd w/o coordinates","abundance"
1161888.7347,808.654760784573,"y","v + wd w/o coordinates","abundance"
1164754.27328,808.654760784573,"y","v + wd w/o coordinates","abundance"
1167619.81186,808.654760784573,"y","v + wd w/o coordinates","abundance"
1170485.35044,806.0190221292,"y","v + wd w/o coordinates","abundance"
1173350.88902,806.0190221292,"y","v + wd w/o coordinates","abundance"
1176216.4276,988.085855413366,"y","v + wd w/o coordinates","abundance"
1179081.96618,988.085855413366,"y","v + wd w/o coordinates","abundance"
1181947.50476,894.413074069553,"y","v + wd w/o coordinates","abundance"
1184813.04334,897.626868495235,"y","v + wd w/o coordinates","abundance"
1187678.58192,704.947962654961,"y","v + wd w/o coordinates","abundance"
1190544.1205,699.03492918721,"y","v + wd w/o coordinates","abundance"
1193409.65908,700.447663960633,"y","v + wd w/o coordinates","abundance"
1196275.19766,624.906493628467,"y","v + wd w/o coordinates","abundance"
1199140.73624,658.680378207454,"y","v + wd w/o coordinates","abundance"
1202006.27482,596.344570861922,"y","v + wd w/o coordinates","abundance"
1204871.8134,595.603688884665,"y","v + wd w/o coordinates","abundance"
1207737.35198,595.603688884665,"y","v + wd w/o coordinates","abundance"
1210602.89056,595.603688884665,"y","v + wd w/o coordinates","abundance"
1213468.42914,595.603688884665,"y","v + wd w/o coordinates","abundance"
1216333.96772,595.603688884665,"y","v + wd w/o coordinates","abundance"
1219199.5063,595.603688884665,"y","v + wd w/o coordinates","abundance"
1222065.04488,595.603688884665,"y","v + wd w/o coordinates","abundance"
1224930.58346,595.603688884665,"y","v + wd w/o coordinates","abundance"
1227796.12204,595.48713434184,"y","v + wd w/o coordinates","abundance"
1230661.66062,614.790298249986,"y","v + wd w/o coordinates","abundance"
1233527.1992,615.76766649882,"y","v + wd w/o coordinates","abundance"
1236392.73778,615.76766649882,"y","v + wd w/o coordinates","abundance"
1239258.27636,615.76766649882,"y","v + wd w/o coordinates","abundance"
1242123.81494,615.76766649882,"y","v + wd w/o coordinates","abundance"
1244989.35352,615.76766649882,"y","v + wd w/o coordinates","abundance"
1247854.8921,615.76766649882,"y","v + wd w/o coordinates","abundance"
1250720.43068,615.76766649882,"y","v + wd w/o coordinates","abundance"
1253585.96926,881.614021937052,"y","v + wd w/o coordinates","abundance"
1256451.50784,881.614021937052,"y","v + wd w/o coordinates","abundance"
1259317.04642,883.983265417594,"y","v + wd w/o coordinates","abundance"
1262182.585,879.649214073464,"y","v + wd w/o coordinates","abundance"
