"gaug_during","yhat","predictors","model","index"
226.76,794.610802116402,"gaug_during","all predictors w/o coordinates","abundance"
298.703571428571,786.465621560847,"gaug_during","all predictors w/o coordinates","abundance"
370.647142857143,786.644481746032,"gaug_during","all predictors w/o coordinates","abundance"
442.590714285714,786.201426190476,"gaug_during","all predictors w/o coordinates","abundance"
514.534285714286,779.74869393739,"gaug_during","all predictors w/o coordinates","abundance"
586.477857142857,765.281624029982,"gaug_during","all predictors w/o coordinates","abundance"
658.421428571429,747.006691468254,"gaug_during","all predictors w/o coordinates","abundance"
730.365,746.552438381834,"gaug_during","all predictors w/o coordinates","abundance"
802.308571428571,746.552438381834,"gaug_during","all predictors w/o coordinates","abundance"
874.252142857143,746.52986430776,"gaug_during","all predictors w/o coordinates","abundance"
946.195714285714,747.324374338624,"gaug_during","all predictors w/o coordinates","abundance"
1018.13928571429,768.937689925044,"gaug_during","all predictors w/o coordinates","abundance"
1090.08285714286,768.937689925044,"gaug_during","all predictors w/o coordinates","abundance"
1162.02642857143,768.937689925044,"gaug_during","all predictors w/o coordinates","abundance"
1233.97,768.937689925044,"gaug_during","all predictors w/o coordinates","abundance"
