"pH_during","yhat","predictors","model","index"
7.04,849.916287563465,"pH_during","sampling w/ coordinates","abundance"
7.19428571428571,849.916287563465,"pH_during","sampling w/ coordinates","abundance"
7.34857142857143,849.916287563465,"pH_during","sampling w/ coordinates","abundance"
7.50285714285714,849.916287563465,"pH_during","sampling w/ coordinates","abundance"
7.65714285714286,849.916287563465,"pH_during","sampling w/ coordinates","abundance"
7.81142857142857,818.966773139658,"pH_during","sampling w/ coordinates","abundance"
7.96571428571429,818.966773139658,"pH_during","sampling w/ coordinates","abundance"
8.12,818.966773139658,"pH_during","sampling w/ coordinates","abundance"
8.27428571428571,798.484634919023,"pH_during","sampling w/ coordinates","abundance"
8.42857142857143,796.955119631357,"pH_during","sampling w/ coordinates","abundance"
8.58285714285714,721.39839766147,"pH_during","sampling w/ coordinates","abundance"
8.73714285714286,716.187097984619,"pH_during","sampling w/ coordinates","abundance"
8.89142857142857,715.767385782961,"pH_during","sampling w/ coordinates","abundance"
9.04571428571428,702.748041876983,"pH_during","sampling w/ coordinates","abundance"
9.2,702.748041876983,"pH_during","sampling w/ coordinates","abundance"
