"temp_after","yhat","predictors","model","index"
5.3,2.6794734110472,"temp_after","sampling w/o coordinates","shannon_index"
5.555,2.6794734110472,"temp_after","sampling w/o coordinates","shannon_index"
5.81,2.6794734110472,"temp_after","sampling w/o coordinates","shannon_index"
6.065,2.68223075729485,"temp_after","sampling w/o coordinates","shannon_index"
6.32,2.68223075729485,"temp_after","sampling w/o coordinates","shannon_index"
6.575,2.67873615295263,"temp_after","sampling w/o coordinates","shannon_index"
6.83,2.67816996851099,"temp_after","sampling w/o coordinates","shannon_index"
7.085,2.66655629718055,"temp_after","sampling w/o coordinates","shannon_index"
7.34,2.66655629718055,"temp_after","sampling w/o coordinates","shannon_index"
7.595,2.66659366410981,"temp_after","sampling w/o coordinates","shannon_index"
7.85,2.66618202526423,"temp_after","sampling w/o coordinates","shannon_index"
8.105,2.66664264440297,"temp_after","sampling w/o coordinates","shannon_index"
8.36,2.66706736760819,"temp_after","sampling w/o coordinates","shannon_index"
8.615,2.66789626737528,"temp_after","sampling w/o coordinates","shannon_index"
8.87,2.66772609346916,"temp_after","sampling w/o coordinates","shannon_index"
9.125,2.66772609346916,"temp_after","sampling w/o coordinates","shannon_index"
9.38,2.66772609346916,"temp_after","sampling w/o coordinates","shannon_index"
9.635,2.66772609346916,"temp_after","sampling w/o coordinates","shannon_index"
9.89,2.66772609346916,"temp_after","sampling w/o coordinates","shannon_index"
10.145,2.66772609346916,"temp_after","sampling w/o coordinates","shannon_index"
10.4,2.66772609346916,"temp_after","sampling w/o coordinates","shannon_index"
