"pH_before","yhat","predictors","model","index"
6.72,2.51012815259121,"pH_before","sampling w/ coordinates","shannon_index"
6.87142857142857,2.51012815259121,"pH_before","sampling w/ coordinates","shannon_index"
7.02285714285714,2.51012815259121,"pH_before","sampling w/ coordinates","shannon_index"
7.17428571428571,2.5203132605939,"pH_before","sampling w/ coordinates","shannon_index"
7.32571428571429,2.5203132605939,"pH_before","sampling w/ coordinates","shannon_index"
7.47714285714286,2.52101229503751,"pH_before","sampling w/ coordinates","shannon_index"
7.62857142857143,2.52101229503751,"pH_before","sampling w/ coordinates","shannon_index"
7.78,2.50531273831924,"pH_before","sampling w/ coordinates","shannon_index"
7.93142857142857,2.50531273831924,"pH_before","sampling w/ coordinates","shannon_index"
8.08285714285714,2.50507981054209,"pH_before","sampling w/ coordinates","shannon_index"
8.23428571428571,2.50285227362204,"pH_before","sampling w/ coordinates","shannon_index"
8.38571428571429,2.49917842916868,"pH_before","sampling w/ coordinates","shannon_index"
8.53714285714286,2.55884579458722,"pH_before","sampling w/ coordinates","shannon_index"
8.68857142857143,2.56753143585391,"pH_before","sampling w/ coordinates","shannon_index"
8.84,2.39767863105603,"pH_before","sampling w/ coordinates","shannon_index"
