"z","yhat","predictors","model","index"
229.672,750.809081742057,"z","sampling w/o coordinates","abundance"
253.0755,753.6601660362,"z","sampling w/o coordinates","abundance"
276.479,755.530419175272,"z","sampling w/o coordinates","abundance"
299.8825,755.870687195548,"z","sampling w/o coordinates","abundance"
323.286,755.870687195548,"z","sampling w/o coordinates","abundance"
346.6895,755.870687195548,"z","sampling w/o coordinates","abundance"
370.093,752.720447811815,"z","sampling w/o coordinates","abundance"
393.4965,752.720447811815,"z","sampling w/o coordinates","abundance"
416.9,752.720447811815,"z","sampling w/o coordinates","abundance"
440.3035,752.720447811815,"z","sampling w/o coordinates","abundance"
463.707,751.864589183419,"z","sampling w/o coordinates","abundance"
487.1105,794.995395484898,"z","sampling w/o coordinates","abundance"
510.514,796.028996574658,"z","sampling w/o coordinates","abundance"
533.9175,785.424985149392,"z","sampling w/o coordinates","abundance"
557.321,778.01245273153,"z","sampling w/o coordinates","abundance"
580.7245,804.572590536541,"z","sampling w/o coordinates","abundance"
604.128,768.04357096884,"z","sampling w/o coordinates","abundance"
627.5315,771.737437557291,"z","sampling w/o coordinates","abundance"
650.935,771.737437557291,"z","sampling w/o coordinates","abundance"
674.3385,771.652714685158,"z","sampling w/o coordinates","abundance"
697.742,771.652632430748,"z","sampling w/o coordinates","abundance"
721.1455,771.652632430748,"z","sampling w/o coordinates","abundance"
744.549,771.652632430748,"z","sampling w/o coordinates","abundance"
767.9525,771.652632430748,"z","sampling w/o coordinates","abundance"
791.356,902.98032813602,"z","sampling w/o coordinates","abundance"
814.7595,902.980646981133,"z","sampling w/o coordinates","abundance"
838.163,739.651774733155,"z","sampling w/o coordinates","abundance"
861.5665,739.651774733155,"z","sampling w/o coordinates","abundance"
884.97,739.651774733155,"z","sampling w/o coordinates","abundance"
908.3735,739.651774733155,"z","sampling w/o coordinates","abundance"
931.777,739.651774733155,"z","sampling w/o coordinates","abundance"
955.1805,739.651774733155,"z","sampling w/o coordinates","abundance"
978.584,739.651774733155,"z","sampling w/o coordinates","abundance"
1001.9875,739.651774733155,"z","sampling w/o coordinates","abundance"
1025.391,739.651774733155,"z","sampling w/o coordinates","abundance"
1048.7945,739.651774733155,"z","sampling w/o coordinates","abundance"
1072.198,739.651774733155,"z","sampling w/o coordinates","abundance"
1095.6015,739.651774733155,"z","sampling w/o coordinates","abundance"
1119.005,739.651774733155,"z","sampling w/o coordinates","abundance"
1142.4085,739.651774733155,"z","sampling w/o coordinates","abundance"
1165.812,741.210267338488,"z","sampling w/o coordinates","abundance"
1189.2155,741.210267338488,"z","sampling w/o coordinates","abundance"
1212.619,741.210267338488,"z","sampling w/o coordinates","abundance"
1236.0225,741.210267338488,"z","sampling w/o coordinates","abundance"
1259.426,741.210267338488,"z","sampling w/o coordinates","abundance"
1282.8295,741.270228410209,"z","sampling w/o coordinates","abundance"
1306.233,741.270228410209,"z","sampling w/o coordinates","abundance"
1329.6365,741.270228410209,"z","sampling w/o coordinates","abundance"
1353.04,741.270228410209,"z","sampling w/o coordinates","abundance"
1376.4435,741.270228410209,"z","sampling w/o coordinates","abundance"
1399.847,718.335436699567,"z","sampling w/o coordinates","abundance"
