"pH_before","yhat","predictors","model","index"
6.72,0.198481164263575,"pH_before","sampling w/o coordinates","rel_abundance"
6.83529411764706,0.198481164263575,"pH_before","sampling w/o coordinates","rel_abundance"
6.95058823529412,0.198481164263575,"pH_before","sampling w/o coordinates","rel_abundance"
7.06588235294118,0.198481164263575,"pH_before","sampling w/o coordinates","rel_abundance"
7.18117647058823,0.198481164263575,"pH_before","sampling w/o coordinates","rel_abundance"
7.29647058823529,0.198274867803169,"pH_before","sampling w/o coordinates","rel_abundance"
7.41176470588235,0.198154355805921,"pH_before","sampling w/o coordinates","rel_abundance"
7.52705882352941,0.198154355805921,"pH_before","sampling w/o coordinates","rel_abundance"
7.64235294117647,0.198154355805921,"pH_before","sampling w/o coordinates","rel_abundance"
7.75764705882353,0.198154355805921,"pH_before","sampling w/o coordinates","rel_abundance"
7.87294117647059,0.199040579423983,"pH_before","sampling w/o coordinates","rel_abundance"
7.98823529411765,0.198941726648785,"pH_before","sampling w/o coordinates","rel_abundance"
8.10352941176471,0.19873393540932,"pH_before","sampling w/o coordinates","rel_abundance"
8.21882352941176,0.201752004115775,"pH_before","sampling w/o coordinates","rel_abundance"
8.33411764705882,0.201994370507157,"pH_before","sampling w/o coordinates","rel_abundance"
8.44941176470588,0.188170367069003,"pH_before","sampling w/o coordinates","rel_abundance"
8.56470588235294,0.187846953588461,"pH_before","sampling w/o coordinates","rel_abundance"
8.68,0.189681637003968,"pH_before","sampling w/o coordinates","rel_abundance"
