"wd_m","yhat","predictors","model","index"
0.08,0.314564975840902,"wd_m","sampling w/ coordinates","rel_abundance"
0.099,0.343702908191416,"wd_m","sampling w/ coordinates","rel_abundance"
0.118,0.285712626469494,"wd_m","sampling w/ coordinates","rel_abundance"
0.137,0.290493089774693,"wd_m","sampling w/ coordinates","rel_abundance"
0.156,0.235902575211151,"wd_m","sampling w/ coordinates","rel_abundance"
0.175,0.2389041007048,"wd_m","sampling w/ coordinates","rel_abundance"
0.194,0.237707242831001,"wd_m","sampling w/ coordinates","rel_abundance"
0.213,0.237563729812219,"wd_m","sampling w/ coordinates","rel_abundance"
0.232,0.232070751626182,"wd_m","sampling w/ coordinates","rel_abundance"
0.251,0.300654968729726,"wd_m","sampling w/ coordinates","rel_abundance"
0.27,0.204100088350026,"wd_m","sampling w/ coordinates","rel_abundance"
0.289,0.206014656274217,"wd_m","sampling w/ coordinates","rel_abundance"
0.308,0.208477417063679,"wd_m","sampling w/ coordinates","rel_abundance"
0.327,0.19553852263575,"wd_m","sampling w/ coordinates","rel_abundance"
0.346,0.210317998089724,"wd_m","sampling w/ coordinates","rel_abundance"
0.365,0.204037596764802,"wd_m","sampling w/ coordinates","rel_abundance"
0.384,0.201610815573346,"wd_m","sampling w/ coordinates","rel_abundance"
0.403,0.189097691905098,"wd_m","sampling w/ coordinates","rel_abundance"
0.422,0.179244379060239,"wd_m","sampling w/ coordinates","rel_abundance"
0.441,0.169429396248974,"wd_m","sampling w/ coordinates","rel_abundance"
0.46,0.165311372350583,"wd_m","sampling w/ coordinates","rel_abundance"
0.479,0.165519902301538,"wd_m","sampling w/ coordinates","rel_abundance"
0.498,0.166300590424928,"wd_m","sampling w/ coordinates","rel_abundance"
0.517,0.164920152781566,"wd_m","sampling w/ coordinates","rel_abundance"
0.536,0.167361490732421,"wd_m","sampling w/ coordinates","rel_abundance"
0.555,0.174019776051864,"wd_m","sampling w/ coordinates","rel_abundance"
0.574,0.169875326613827,"wd_m","sampling w/ coordinates","rel_abundance"
0.593,0.16261832910176,"wd_m","sampling w/ coordinates","rel_abundance"
0.612,0.152934689622338,"wd_m","sampling w/ coordinates","rel_abundance"
0.631,0.152224529750162,"wd_m","sampling w/ coordinates","rel_abundance"
0.65,0.151168943835526,"wd_m","sampling w/ coordinates","rel_abundance"
0.669,0.150470350778455,"wd_m","sampling w/ coordinates","rel_abundance"
0.688,0.150586860961522,"wd_m","sampling w/ coordinates","rel_abundance"
0.707,0.150215429292681,"wd_m","sampling w/ coordinates","rel_abundance"
0.726,0.149764370023385,"wd_m","sampling w/ coordinates","rel_abundance"
0.745,0.14967024758678,"wd_m","sampling w/ coordinates","rel_abundance"
0.764,0.149577704266348,"wd_m","sampling w/ coordinates","rel_abundance"
0.783,0.149710642593736,"wd_m","sampling w/ coordinates","rel_abundance"
0.802,0.148946749426412,"wd_m","sampling w/ coordinates","rel_abundance"
0.821,0.14929233570055,"wd_m","sampling w/ coordinates","rel_abundance"
0.84,0.152694489834916,"wd_m","sampling w/ coordinates","rel_abundance"
0.859,0.152714943179119,"wd_m","sampling w/ coordinates","rel_abundance"
0.878,0.153165693431489,"wd_m","sampling w/ coordinates","rel_abundance"
0.897,0.153165693431489,"wd_m","sampling w/ coordinates","rel_abundance"
0.916,0.157935931737517,"wd_m","sampling w/ coordinates","rel_abundance"
0.935,0.157935931737517,"wd_m","sampling w/ coordinates","rel_abundance"
0.954,0.157935931737517,"wd_m","sampling w/ coordinates","rel_abundance"
0.973,0.157935931737517,"wd_m","sampling w/ coordinates","rel_abundance"
0.992,0.157808319736634,"wd_m","sampling w/ coordinates","rel_abundance"
1.011,0.157808319736634,"wd_m","sampling w/ coordinates","rel_abundance"
1.03,0.157808319736634,"wd_m","sampling w/ coordinates","rel_abundance"
