"q_during","yhat","predictors","model","index"
2.3,0.190280630558529,"q_during","all predictors w/ coordinates","rel_abundance"
7.43076923076923,0.193931761373626,"q_during","all predictors w/ coordinates","rel_abundance"
12.5615384615385,0.19633816832998,"q_during","all predictors w/ coordinates","rel_abundance"
17.6923076923077,0.199449289919818,"q_during","all predictors w/ coordinates","rel_abundance"
22.8230769230769,0.200580255526664,"q_during","all predictors w/ coordinates","rel_abundance"
27.9538461538462,0.203319139589629,"q_during","all predictors w/ coordinates","rel_abundance"
33.0846153846154,0.203319139589629,"q_during","all predictors w/ coordinates","rel_abundance"
38.2153846153846,0.203319139589629,"q_during","all predictors w/ coordinates","rel_abundance"
43.3461538461538,0.203334839472486,"q_during","all predictors w/ coordinates","rel_abundance"
48.4769230769231,0.204589086712478,"q_during","all predictors w/ coordinates","rel_abundance"
53.6076923076923,0.204562769107901,"q_during","all predictors w/ coordinates","rel_abundance"
58.7384615384615,0.204562769107901,"q_during","all predictors w/ coordinates","rel_abundance"
63.8692307692308,0.204562769107901,"q_during","all predictors w/ coordinates","rel_abundance"
69,0.204562769107901,"q_during","all predictors w/ coordinates","rel_abundance"
