"q_after","yhat","predictors","model","index"
2.3,746.117140266755,"q_after","all predictors w/ coordinates","abundance"
6.14666666666667,768.551877998236,"q_after","all predictors w/ coordinates","abundance"
9.99333333333333,773.127559634039,"q_after","all predictors w/ coordinates","abundance"
13.84,772.671142967372,"q_after","all predictors w/ coordinates","abundance"
17.6866666666667,776.623897597002,"q_after","all predictors w/ coordinates","abundance"
21.5333333333333,779.523070436508,"q_after","all predictors w/ coordinates","abundance"
25.38,789.032146362434,"q_after","all predictors w/ coordinates","abundance"
29.2266666666667,824.503712720459,"q_after","all predictors w/ coordinates","abundance"
33.0733333333333,824.361018276014,"q_after","all predictors w/ coordinates","abundance"
36.92,824.328277535273,"q_after","all predictors w/ coordinates","abundance"
40.7666666666667,825.070703461199,"q_after","all predictors w/ coordinates","abundance"
44.6133333333333,831.517096979718,"q_after","all predictors w/ coordinates","abundance"
48.46,831.517096979718,"q_after","all predictors w/ coordinates","abundance"
52.3066666666667,831.517096979718,"q_after","all predictors w/ coordinates","abundance"
56.1533333333333,831.517096979718,"q_after","all predictors w/ coordinates","abundance"
60,831.517096979718,"q_after","all predictors w/ coordinates","abundance"
