"pH_during","yhat","predictors","model","index"
7.04,0.187114787321754,"pH_during","sampling w/o coordinates","rel_abundance"
7.16,0.187114787321754,"pH_during","sampling w/o coordinates","rel_abundance"
7.28,0.187114787321754,"pH_during","sampling w/o coordinates","rel_abundance"
7.4,0.187114787321754,"pH_during","sampling w/o coordinates","rel_abundance"
7.52,0.187114787321754,"pH_during","sampling w/o coordinates","rel_abundance"
7.64,0.187114787321754,"pH_during","sampling w/o coordinates","rel_abundance"
7.76,0.187114787321754,"pH_during","sampling w/o coordinates","rel_abundance"
7.88,0.187685352625271,"pH_during","sampling w/o coordinates","rel_abundance"
8,0.18766525915176,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.18766525915176,"pH_during","sampling w/o coordinates","rel_abundance"
8.24,0.18766525915176,"pH_during","sampling w/o coordinates","rel_abundance"
8.36,0.186850553884616,"pH_during","sampling w/o coordinates","rel_abundance"
8.48,0.192475814088855,"pH_during","sampling w/o coordinates","rel_abundance"
8.6,0.192116046142157,"pH_during","sampling w/o coordinates","rel_abundance"
8.72,0.192134939815741,"pH_during","sampling w/o coordinates","rel_abundance"
8.84,0.192129429989913,"pH_during","sampling w/o coordinates","rel_abundance"
8.96,0.192190009439229,"pH_during","sampling w/o coordinates","rel_abundance"
9.08,0.192190009439229,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.192190009439229,"pH_during","sampling w/o coordinates","rel_abundance"
