"temp_during","yhat","predictors","model","index"
4.4,2.53087747635113,"temp_during","sampling w/ coordinates","shannon_index"
4.73846153846154,2.53087747635113,"temp_during","sampling w/ coordinates","shannon_index"
5.07692307692308,2.53087747635113,"temp_during","sampling w/ coordinates","shannon_index"
5.41538461538462,2.53087747635113,"temp_during","sampling w/ coordinates","shannon_index"
5.75384615384615,2.52867983275684,"temp_during","sampling w/ coordinates","shannon_index"
6.09230769230769,2.52867983275684,"temp_during","sampling w/ coordinates","shannon_index"
6.43076923076923,2.52922434657403,"temp_during","sampling w/ coordinates","shannon_index"
6.76923076923077,2.52922434657403,"temp_during","sampling w/ coordinates","shannon_index"
7.10769230769231,2.52922434657403,"temp_during","sampling w/ coordinates","shannon_index"
7.44615384615385,2.52922434657403,"temp_during","sampling w/ coordinates","shannon_index"
7.78461538461539,2.52922434657403,"temp_during","sampling w/ coordinates","shannon_index"
8.12307692307692,2.52922434657403,"temp_during","sampling w/ coordinates","shannon_index"
8.46153846153846,2.52922434657403,"temp_during","sampling w/ coordinates","shannon_index"
8.8,2.49320046984078,"temp_during","sampling w/ coordinates","shannon_index"
