"pH_before","yhat","predictors","model","index"
6.72,2.49711791394879,"pH_before","all predictors w/o coordinates","shannon_index"
6.87142857142857,2.49711791394879,"pH_before","all predictors w/o coordinates","shannon_index"
7.02285714285714,2.49711791394879,"pH_before","all predictors w/o coordinates","shannon_index"
7.17428571428571,2.49593896915067,"pH_before","all predictors w/o coordinates","shannon_index"
7.32571428571429,2.49589495100206,"pH_before","all predictors w/o coordinates","shannon_index"
7.47714285714286,2.49589495100206,"pH_before","all predictors w/o coordinates","shannon_index"
7.62857142857143,2.49575891218616,"pH_before","all predictors w/o coordinates","shannon_index"
7.78,2.49506487768722,"pH_before","all predictors w/o coordinates","shannon_index"
7.93142857142857,2.49506487768722,"pH_before","all predictors w/o coordinates","shannon_index"
8.08285714285714,2.49286527341766,"pH_before","all predictors w/o coordinates","shannon_index"
8.23428571428571,2.49360515266589,"pH_before","all predictors w/o coordinates","shannon_index"
8.38571428571429,2.50061807674181,"pH_before","all predictors w/o coordinates","shannon_index"
8.53714285714286,2.5243243076338,"pH_before","all predictors w/o coordinates","shannon_index"
8.68857142857143,2.52402879627336,"pH_before","all predictors w/o coordinates","shannon_index"
8.84,2.51389938844303,"pH_before","all predictors w/o coordinates","shannon_index"
