"y","yhat","predictors","model","index"
1118905.656,0.227419345337829,"y","sampling w/ coordinates","rel_abundance"
1121771.19458,0.220535464589139,"y","sampling w/ coordinates","rel_abundance"
1124636.73316,0.221614169870952,"y","sampling w/ coordinates","rel_abundance"
1127502.27174,0.22232602530642,"y","sampling w/ coordinates","rel_abundance"
1130367.81032,0.224509477641227,"y","sampling w/ coordinates","rel_abundance"
1133233.3489,0.224509477641227,"y","sampling w/ coordinates","rel_abundance"
1136098.88748,0.217338289323918,"y","sampling w/ coordinates","rel_abundance"
1138964.42606,0.217338289323918,"y","sampling w/ coordinates","rel_abundance"
1141829.96464,0.217338289323918,"y","sampling w/ coordinates","rel_abundance"
1144695.50322,0.217338289323918,"y","sampling w/ coordinates","rel_abundance"
1147561.0418,0.217006473396732,"y","sampling w/ coordinates","rel_abundance"
1150426.58038,0.221182067822493,"y","sampling w/ coordinates","rel_abundance"
1153292.11896,0.216156042754409,"y","sampling w/ coordinates","rel_abundance"
1156157.65754,0.216156042754409,"y","sampling w/ coordinates","rel_abundance"
1159023.19612,0.217944858694897,"y","sampling w/ coordinates","rel_abundance"
1161888.7347,0.217944858694897,"y","sampling w/ coordinates","rel_abundance"
1164754.27328,0.217944858694897,"y","sampling w/ coordinates","rel_abundance"
1167619.81186,0.217944858694897,"y","sampling w/ coordinates","rel_abundance"
1170485.35044,0.2191251162224,"y","sampling w/ coordinates","rel_abundance"
1173350.88902,0.2191251162224,"y","sampling w/ coordinates","rel_abundance"
1176216.4276,0.229637875437254,"y","sampling w/ coordinates","rel_abundance"
1179081.96618,0.229583888650975,"y","sampling w/ coordinates","rel_abundance"
1181947.50476,0.217879016228296,"y","sampling w/ coordinates","rel_abundance"
1184813.04334,0.215810548962542,"y","sampling w/ coordinates","rel_abundance"
1187678.58192,0.172591918336736,"y","sampling w/ coordinates","rel_abundance"
1190544.1205,0.173025218561869,"y","sampling w/ coordinates","rel_abundance"
1193409.65908,0.176098943967157,"y","sampling w/ coordinates","rel_abundance"
1196275.19766,0.176476100619227,"y","sampling w/ coordinates","rel_abundance"
1199140.73624,0.182235179591872,"y","sampling w/ coordinates","rel_abundance"
1202006.27482,0.181054974554745,"y","sampling w/ coordinates","rel_abundance"
1204871.8134,0.177443890414132,"y","sampling w/ coordinates","rel_abundance"
1207737.35198,0.177443890414132,"y","sampling w/ coordinates","rel_abundance"
1210602.89056,0.177443890414132,"y","sampling w/ coordinates","rel_abundance"
1213468.42914,0.177443890414132,"y","sampling w/ coordinates","rel_abundance"
1216333.96772,0.177443890414132,"y","sampling w/ coordinates","rel_abundance"
1219199.5063,0.17775059925582,"y","sampling w/ coordinates","rel_abundance"
1222065.04488,0.177668975886061,"y","sampling w/ coordinates","rel_abundance"
1224930.58346,0.177709970800034,"y","sampling w/ coordinates","rel_abundance"
1227796.12204,0.175071375034922,"y","sampling w/ coordinates","rel_abundance"
1230661.66062,0.17852808986424,"y","sampling w/ coordinates","rel_abundance"
1233527.1992,0.180218313049409,"y","sampling w/ coordinates","rel_abundance"
1236392.73778,0.180218313049409,"y","sampling w/ coordinates","rel_abundance"
1239258.27636,0.180218313049409,"y","sampling w/ coordinates","rel_abundance"
1242123.81494,0.180218313049409,"y","sampling w/ coordinates","rel_abundance"
1244989.35352,0.180218313049409,"y","sampling w/ coordinates","rel_abundance"
1247854.8921,0.180218313049409,"y","sampling w/ coordinates","rel_abundance"
1250720.43068,0.180218313049409,"y","sampling w/ coordinates","rel_abundance"
1253585.96926,0.282879477228831,"y","sampling w/ coordinates","rel_abundance"
1256451.50784,0.282879477228831,"y","sampling w/ coordinates","rel_abundance"
1259317.04642,0.282969774471389,"y","sampling w/ coordinates","rel_abundance"
1262182.585,0.279448980603505,"y","sampling w/ coordinates","rel_abundance"
